"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi02g00249"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00250"	0.294210317832465	0	0.418922611892633	0.398368092653083	0.346241340088132	0.613775919637282	0.607484148116527	0.357610864962786	0.618908570112111	0.97619474372011	0.532109996742223	0.700335747727275	0.868375755649429	0.737470542370498	0.854807994398126	0.659863033954475	0.462893319388668	0.99548440894157
"Vitvi02g00251"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi02g00255"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi02g00256"	0.494326286858846	0	0.951715346395567	0.357443053105073	0.505361297961309	0.779552165177546	0.229729668492535	0.46079478422984	0.888010167974388	0.613341801591842	0.874935452918825	0.366869743762843	0.415671310829491	0.992008551041585	0.216943140288474	0.29669682895804	0.392468399107881	0.94101743383789
"Vitvi02g00261"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00270"	0.0688616455532998	1.28292459839149e-261	0.737790208956223	0.786110281160859	0.727692992413371	0.878826768288682	0.62092059766178	0.756592351129246	0.838611507102466	0.980191234337455	0.86434869305271	0.701883311812474	0.777846930007852	0.77634758608456	0.999033795353805	0.880974536323606	0.796186786012368	0.999768984234318
"Vitvi02g00274"	0.0381415761211139	3.21833262460322e-145	0.778998487594014	0.813775925330692	0.771695570743992	0.91329541236794	0.901538747258317	0.728498000542656	0.848989918636316	0.997817229938373	0.878953591567591	0.889063102842736	0.763141931116121	0.959123186117971	0.993130923494507	0.987289813700806	0.762460063335587	0.999670333452414
"Vitvi02g00276"	0.359165517355447	3.71844092519538e-256	0.42515890666672	0.868753432973822	0.078865668223811	0.880825734886257	0.794334937861366	0.984246058591364	0.840378195033408	0.95043297653082	0.133409084642017	0.562753626540951	0.943264318685386	0.255351673227683	0.353899747875784	0.877626691115092	0.896531505991722	0.586319069413411
"Vitvi02g00277"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi02g00279"	0.572666277020886	0	0.0862278754810193	0.551217881234454	0.193794294894984	0.548254942747477	0.686746975424888	0.0356499369593952	0.291489877781783	0.905306173601729	0.308233672488298	0.555563299836451	0.870547369569774	0.713787117344089	0.528216818968413	0.407381220748721	0.0898011623285424	0.872181247264161
"Vitvi02g00282"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi02g00283"	0.0915950778175987	0	0.905720081559602	0.824836216427323	0.592805051415854	0.959188161263578	0.976132926350241	0.614737024545376	0.988393220487072	0.684110589728291	0.539901405525505	0.921954653034469	0.783706165159787	0.914795906520881	0.97442746458669	0.917544703340594	0.693892552423731	0.974688308693449
"Vitvi02g00284"	0.265373003108342	0	0.575268607895838	0.604579643037145	0.484211435215535	0.720865942152864	0.882255170258765	0.47644558291396	0.692838478868423	0.882926109296544	0.631676378306119	0.944137723986679	0.990686452973553	0.940591160779245	0.91236024730458	0.807889167872351	0.597268888320265	0.995554105147247
"Vitvi02g00290"	0.210335097987289	0	0.477595060765422	0.564851579294336	0.536173666338466	0.746385846027197	0.659524774729102	0.510846775932881	0.665706442708083	0.957994245211222	0.785377021166941	0.71617409183507	0.888874603804641	0.960250121429808	0.921155198457362	0.700310293812014	0.618162964296154	0.998626433434159
"Vitvi02g00291"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00295"	0.334794550777158	2.09620902571826e-258	0.940389875281817	0.320208393963087	0.99813927428288	0.538501647957783	0.780920707983651	0.247370039637319	0.118832038275686	0.405583745196789	0.998168019315214	0.977658159734976	0.603286866699346	0.999975139962792	0.000984631181488532	0.754465061765417	0.265787286872007	0.00345438132778331
"Vitvi02g00296"	0.615750143223454	0	0.164690691765976	0.381490441886887	0.170680505348971	0.470211189447697	0.35402446004365	0.246137073133914	0.392388258218882	0.987491867950844	0.427367473254551	0.336090695706504	0.604659515656358	0.598916668151168	0.79580716276074	0.539560437306735	0.397035234799448	0.927294266850952
"Vitvi02g00297"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi02g00301"	0.0943278759606724	5.93412383310323e-261	0.706364739460406	0.754041468466141	0.884538749362839	0.654547807899461	0.853318729361965	0.672019673999614	0.656284873897438	0.836490277675983	0.815551873728339	0.849753859784207	0.950290853063306	0.904791446892939	0.999065005562338	0.84527028578839	0.797267021593686	0.999587493139692
"Vitvi02g00308"	0.242916654706129	0	0.45410398502832	0.543991465529901	0.436222955860574	0.73317709811832	0.642360730792369	0.488255464925662	0.648808196805672	0.955724290520421	0.70245324595755	0.701539332845657	0.882905853273273	0.879308312865663	0.894016809275388	0.719156408637207	0.60449261324498	0.997916737732333
"Vitvi02g00309"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi02g00310"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00311"	0.262934812521844	0	0.415879414058817	0.514438623724156	0.396557398835171	0.698237335096964	0.581915130869798	0.495848571871545	0.581114892612598	0.938364036242341	0.684433147598204	0.617713204814299	0.864425024704536	0.803220760107651	0.868213886347408	0.717697895949262	0.640345553305353	0.995322578762539
"Vitvi02g00313"	0.54612072959262	1.22824719556134e-320	0.72699379751402	0.312215584260334	0.738657078924378	0.667401607236006	0.214341534891519	0.679307349528219	0.575652178359122	0.925876325713743	0.62839157757188	0.222602677102513	0.304995871505978	0.721870546445709	0.252192462804116	0.238671848271991	0.690333441749503	0.770010650961328
"Vitvi02g00314"	0.314254994976257	0	0.302212019998801	0.671714048580019	0.479745860560405	0.955564329957323	0.965771792490793	0.335460401105435	0.44623191242349	0.912913065548911	0.693793527247542	0.728504519234971	0.644877902943781	0.878474770668826	0.853211180686828	0.636631671721761	0.53773609438735	0.97642837878555
"Vitvi02g00315"	0.0747958579315561	0	0.559231362881784	0.50953524870666	0.5454833580663	0.95770759193606	0.919222920059157	0.495653077332842	0.999187025402416	0.997031681860873	0.849408550624343	0.978091243246216	0.814350130425612	0.911444464388954	0.831421526977214	0.938810300519428	0.461869268287967	0.999919781323922
"Vitvi02g00318"	0.218625183908217	0	0.477595137722134	0.56485165609029	0.46012988809609	0.746385884867008	0.65952482078888	0.510846851843332	0.665706480563389	0.95799423790527	0.717047467006697	0.716174125713211	0.888874622940954	0.885457906368413	0.907893742739014	0.743260202832527	0.623163695204545	0.998453273600416
"Vitvi02g00319"	0.55422318697113	0.99655016262576	0.998126921970988	0.998123357519012	0.999959456653046	0.422854794339721	0.511231202938447	0.997966413284755	0.998107236684807	0.998136550735942	0.999964318772768	0.997898534130073	0.99788853950737	0.999422158000959	2.99781294567501e-10	0.00323537636994948	2.30113023696795e-08	0.00178324516108092
"Vitvi02g00320"	0.960150694594647	1.31570370009793e-278	0.604211466247485	0.146385558681673	0.702301505523937	0.0782328903269227	0.723386636577464	0.0159147284555263	0.371304514360028	0.031437020461339	0.496765882546096	0.262189520319972	0.687484613206713	0.93357233925341	0.0213680567006736	0.0215291491914024	0.0293762589436903	0.00818085869231191
"Vitvi02g00326"	0.364373373223157	0	0.359231608508487	0.457385627939914	0.340302236136788	0.676299962084695	0.569511471572286	0.395963890706588	0.577001113324003	0.945787337115435	0.639881319627908	0.63880197393077	0.856847981630058	0.852466297446409	0.821614487098827	0.609868480168629	0.525848679744643	0.993581056790133
"Vitvi02g00327"	0.0597498119227424	5.06682101010491e-259	0.776999258695925	0.82582058378672	0.57105530746792	0.879804047892918	0.815121391915431	0.867459368018192	0.880826105548222	0.965958285513406	0.733115913611272	0.881641539851769	0.944964896430516	0.952271746387025	0.932916457768995	0.931884381827847	0.949612596807294	0.999713637587222
"Vitvi02g00328"	0.232053751410146	0	0.545853180106158	0.643098871752049	0.453333889890249	0.737804849870898	0.732766315563571	0.520465153756719	0.664299476840863	0.951424128025174	0.650052554808586	0.777231955623382	0.95577663761668	0.881538066215381	0.934321006215044	0.794916039821597	0.650032169125773	0.997917995082104
"Vitvi02g00329"	0.678418312513105	0	0.248665924201403	0.403975270281767	0.252636768219508	0.542925176566521	0.427969539389689	0.277814291290152	0.4776899068303	0.710020836669878	0.51825712521666	0.506460446735707	0.906392947470428	0.827852015156743	0.698649730113569	0.320831421103283	0.446912950894578	0.921962186985277
"Vitvi02g00331"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi02g00332"	0.573809430816057	1.77089158359491e-203	0.0892775037203416	0.0562990191733988	0.399438481592021	0.320403329196098	0.0472633611611412	0.683500792734376	0.996827465769662	0.199061022359915	0.243007402496118	0.00159628158674841	0.0151354400213091	0.706917182475011	0.0188758773600568	0.773875133401372	0.91471789657762	8.24133913589805e-07
"Vitvi02g00333"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi02g00335"	0.145750517155831	0	0.562011063803746	0.638342715695606	0.546447338543373	0.791731904592572	0.719053694762101	0.591361988741273	0.724263769619962	0.965697206501845	0.767302611737086	0.766573807252661	0.909168116340882	0.906369075503998	0.947108313585807	0.82052843534351	0.688270027791679	0.999515797057576
"Vitvi02g00338"	0.167317152094684	0	0.449549128197499	0.819005540323818	0.589069634215044	0.853830677846929	0.759105474947976	0.924806986586072	0.893848881539848	0.811713532438053	0.764326905298237	0.730474564341172	0.931207305510931	0.806689674101703	0.808203944200326	0.963570344135403	0.994152484930145	0.998605309393357
"Vitvi02g00339"	0.859819464877257	5.04014236624705e-165	0.288115522431441	0.872554980666392	0.736495282880112	0.387363704952275	0.20363102011352	0.288475471193602	0.0687347656034119	0.425473333500985	0.62306087407595	0.196981217961193	0.656854984548381	0.566003964144684	0.703447748075304	0.0032356330134671	0.532520996085797	0.134503952791134
"Vitvi02g00340"	0.413191773716987	7.7028647213775e-92	0.396232308511415	0.375780161078629	0.998268594086312	0.920720054092596	0.955634699453096	0.0414285626920641	0.249101006880267	0.313263812469201	0.998336794311578	0.261360661131025	0.169532242948885	0.999944761419235	0.006839780323424	0.946034226527026	0.0237977218415706	0.360627268799547
"Vitvi02g00341"	0.0958504091202325	0	0.635890967706575	0.701150521392555	0.622420213705953	0.829294759617596	0.768976859976135	0.661134380892334	0.996834868739392	0.971989034442985	0.80908572877644	0.808481939599031	0.925782439967779	0.92349194997932	0.949101600331846	0.840059610692366	0.662492889798846	0.999786708942119
"Vitvi02g00342"	0.291499469572225	0	0.412193807128574	0.506240833056321	0.393715519679274	0.708821387879682	0.610945002149978	0.447710739371771	0.617859970212539	0.951503322841029	0.675602352733867	0.674615665224341	0.871822341038387	0.8678901715945	0.865501495200709	0.673268655047504	0.57045196045546	0.996529159007794
"Vitvi02g00346"	1.54746401026961	8.96449200496381e-278	0.0888051322468139	0.0140160960661655	0.999999192714914	0.152266839331734	0.903889655533245	0.000830006053859387	0.898864232260362	0.384249475010039	0.999999196919	0.263552193854397	0.00130965851746624	0.999999238682734	7.3729899884698e-08	0.683831563356146	2.37822067299003e-05	0.00151243621587826
"Vitvi02g00349"	0.218625183908217	0	0.477595137722134	0.56485165609029	0.46012988809609	0.746385884867008	0.65952482078888	0.510846851843332	0.665706480563389	0.95799423790527	0.717047467006697	0.716174125713211	0.888874622940954	0.885457906368413	0.907893742739014	0.743260202832527	0.623163695204545	0.998453273600416
"Vitvi02g00363"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi02g00364"	0.225027578671644	0	0.496543983591152	0.230846966253204	0.275815933733723	0.259853271374733	0.50151529761747	0.652657106736205	0.417326224074842	0.287693606137585	0.318360654766245	0.70992688138252	0.381546570310886	0.618808022068845	0.716609440284443	0.993011681390647	0.424250324080721	0.945120291083758
