"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi08g00780"	0.112000961031502	7.49069889372653e-186	0.844115237044034	0.90415273555915	0.858287251721776	0.792196851721202	0.849277653320954	0.643722510401331	0.760256293661266	0.849168916740631	0.866603758065021	0.959752464713389	0.766086143941581	0.977921483042762	0.964931050588116	0.99777299328992
"Vitvi08g00782"	0.131567812612846	7.49064658052701e-186	0.431984658996396	0.572179339470841	0.852616956940728	0.915667040563729	0.849277652069263	0.939573687364429	0.958702623810421	0.944601692005904	0.920438741122968	0.876016020897865	0.96681909566581	0.439330177887802	0.901035097108417	0.999981157688457
"Vitvi08g00783"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi08g00784"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi08g00788"	0.644730996261897	0	0.811763197952946	0.424404789105774	0.393110470899452	0.709458085162655	0.37423861156338	0.797538056694483	0.528876272025252	0.556192342019446	0.768053046605409	0.201023965509216	0.849573947276699	0.503444722919298	0.74261463761856	0.802676136988931
"Vitvi08g00792"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi08g00793"	0.394898998949337	0	0.355811145604149	0.31703188243063	0.792756172301435	0.411207370304613	0.490997042527733	0.0634697169018416	0.329503608986096	0.865891900186303	0.625664274455923	0.267055209264514	0.623469986120463	0.996947174415261	0.922924426115341	0.354194105406307
"Vitvi08g00794"	0.176080225026724	0	0.655919522276835	0.750035132411036	0.636633541780397	0.779349548890504	0.61510614544576	0.862107166287791	0.902472855818113	0.863459130062241	0.818980818462343	0.893785742092935	0.918001916388914	0.934531267009275	0.793918780047341	0.999850517652917
"Vitvi08g00795"	0.654670262607625	0	0.438669339345849	0.998090110844471	0.0655073566597061	0.374536179427678	0.583448401269136	0.99800862822033	0.99996542478312	0.508754084885636	0.898828113190376	0.999977754779578	0.573052822381428	1.60083847065495e-18	0.28005430607428	0.000375522973046652
"Vitvi08g00797"	0.0784754205340902	0	0.967630711880827	0.968050208363369	0.954037683492452	0.948604903494064	0.938674205811389	0.816161182280767	0.800289797186753	0.949676483061427	0.978904207333158	0.92995240239022	0.914306098916395	0.992630287147302	0.943817578951361	0.999951803709562
"Vitvi08g00799"	0.286829954881328	0	0.171343659278854	0.383810826609765	0.732421578999417	0.367299717520336	0.186690029086427	0.215451094576983	0.0664739627256361	0.730863213989543	0.153971329083695	0.202978378006667	0.674390685038269	0.496574529332783	0.861533101367755	0.268761145161387
"Vitvi08g00805"	1.61949738869546	0	0.0879063758287064	0.119068559247745	0.443892935607189	0.719323696605296	0.413310217229478	0.137561096684117	0.259218948376404	0.855174834876853	0.142219912171729	0.10025040374007	0.182913945856046	0.032256950600731	0.753559187592165	0.0276415503781277
"Vitvi08g00806"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi08g00812"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi08g00822"	0.990703736735584	5.65826160332256e-290	0.940987729657886	0.631794428085676	0.997066188660874	0.6694060775501	0.437987723187557	0.854177988515264	0.481372715373908	0.997076588777602	0.914447379505216	0.387563235700721	0.999945147840952	0.00144620637762087	0.297333421187495	0.019808494393329
"Vitvi08g00826"	0.125771840553788	0	0.706499007734193	0.787729143538006	0.68970128322377	0.812824076038738	0.670878624560157	0.88329229812989	0.917515645203364	0.884439698633193	0.846631056547367	0.910156367891438	0.930664067887319	0.95903463457178	0.848030187432346	0.99994436253857
"Vitvi08g00827"	1.04983749940402	0	0.611166218005295	0.435130297793238	0.99811511108943	0.270241256234952	0.634865053934538	0.365572353699338	0.735230698295054	0.999951747201834	0.66564083270884	0.493890184659597	0.999978278106887	5.31979460784578e-09	0.603611128932054	0.901287364575466
"Vitvi08g00828"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi08g00829"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi08g00844"	0.17904138310157	0	0.633848507243165	0.733412094895278	0.518615839731093	0.658372704990675	0.590912736039756	0.971032836755691	0.896884786603395	0.697906414097985	0.80672173871843	0.886500267124897	0.831207665216635	0.90750073475091	0.730735893741447	0.998404949420036
"Vitvi08g00845"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi08g00850"	0.101514346189284	0	0.839124041781022	0.787728999647806	0.953568180553749	0.812823982509311	0.670878466335659	0.982454782179176	0.88794832896047	0.921541190459363	0.84420819116985	0.634127474305359	0.87469004467193	0.985232359666631	0.863285452787348	0.998054319854891
"Vitvi08g00851"	0.199282930289555	0	0.851003049630443	0.644616826262135	0.739576748559837	0.881182644572215	0.888243888653339	0.896686346467596	0.783697345656991	0.802594041972237	0.834014518938252	0.68089760895465	0.661849204561446	0.993630521788626	0.88226312471208	0.999695148053976
"Vitvi08g00853"	0.2611678823245	1.43987710752442e-130	0.769111475084775	0.736525676815043	0.998213085584795	0.524421683535678	0.783942312258519	0.601393951013471	0.878145955093884	0.998157578555472	0.802970016694806	0.559892490170642	0.999978278233029	0.151966964859859	0.980584047173465	0.437747896018881
"Vitvi08g00854"	0.0521839825094917	7.48524061061294e-186	0.844115147537002	0.904152621775251	0.858287115241061	0.915666967792169	0.849277522674529	0.849694807869827	0.963059117732941	0.948174249166215	0.866603630020012	0.959752413782832	0.968960761386917	0.988367728411862	0.89186179455888	0.999977413888228
"Vitvi08g00858"	0.0885811825945071	0	0.903725802956379	0.978386198788601	0.732421178087	0.998949163988718	0.870299878194894	0.86785994497054	0.809850338705511	0.898828154923502	0.982414416738883	0.960741382008602	0.939329251192318	0.976482936322969	0.954916489648828	0.999875582794408
"Vitvi08g00859"	0.351736113317816	0	0.81475721646858	0.856653350931064	0.28998974586974	0.357548405692749	0.500573670031983	0.0154243614078305	0.739480469322062	0.56614314125546	0.532707066971807	0.620272796301044	0.511982082983258	0.0352951505083638	0.527543981596249	0.156909739893839
"Vitvi08g00860"	0.150926057212483	0	0.679970806475908	0.768024415283753	0.661844695304669	0.795338849001449	0.64157278092777	0.872244639623103	0.909675173477953	0.873498931908136	0.832201004802552	0.901622984918404	0.924065413185861	0.947108348417057	0.820528512433549	0.999904867563105
"Vitvi08g00862"	0.206378597690181	0	0.796992836007109	0.761442583811258	0.834141287848574	0.927534657477879	0.578226590309171	0.613964782107765	0.789363946170231	0.933429889899107	0.741958046309736	0.770819490987312	0.784845248401889	0.650973817566724	0.855847562828446	0.993109829958962
"Vitvi08g00864"	0.309607721164035	0	0.458408111818935	0.528127434867351	0.133163057719736	0.930954426763545	0.771973769889479	0.970111965469652	0.925575499597311	0.317650280567374	0.731758340471235	0.706091028734583	0.347054714348094	0.67195148885881	0.846516002471901	0.936881434175626
"Vitvi08g00865"	0.276696412276746	0	0.5764823865679	0.689615801790371	0.553718570523451	0.725433056305451	0.528505021694669	0.82763563250708	0.877917565325229	0.829316304138427	0.774199611362562	0.867078901770817	0.897313362786878	0.879866097052706	0.695834559367324	0.999443851729935
"Vitvi08g00866"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi08g00868"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi08g00869"	0.151781381859056	0	0.799756906376879	0.982711733759717	0.900968563507984	0.795338903820872	0.878160281023512	0.783382948259332	0.907339112244538	0.948089561780461	0.920020052723648	0.996989461318271	0.893968463742024	0.983049237643854	0.890404149426799	0.999767068815935
"Vitvi08g00870"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi08g00872"	0.137442255160676	0	0.697341425091948	0.954828100193746	0.558398004434046	0.940869701874932	0.913357846813142	0.877695557366428	0.812908900171555	0.690126558701523	0.837139746246164	0.901065030772632	0.7371169210749	0.971542540500906	0.997108627348504	0.99804723866043
"Vitvi08g00874"	0.125771840553788	0	0.706499007734193	0.787729143538006	0.68970128322377	0.812824076038738	0.670878624560157	0.88329229812989	0.917515645203364	0.884439698633193	0.846631056547367	0.910156367891438	0.930664067887319	0.95903463457178	0.848030187432346	0.99994436253857
"Vitvi08g00877"	1.53409135528736	0	0.0515298892094254	0.378089608720181	0.999992547492295	0.108649352883636	0.580572508925062	0.0402874494856883	0.561542810116414	0.999992432979168	0.37167171195932	0.371242733204304	0.999993182507891	0.00231742005842248	0.649658796655434	0.000603953613515136
"Vitvi08g00881"	0.590373685389037	0	0.94782426028634	0.698696138337056	0.565991989279004	0.923745935353877	0.800379271010086	0.895993799195482	0.677682202881409	0.971951099495506	0.744962662279777	0.104292595536667	0.965875236742395	0.162488035457246	0.24058393768924	0.715609197573073
"Vitvi08g00883"	0.69122891028889	9.13342815835964e-239	0.337493806777849	0.360774152116003	0.998151270554392	0.624233085765849	0.275176646566888	0.190970028769156	0.852347155640003	0.998255553206224	0.779782146213235	0.998159937683946	0.999952597321364	9.05719649860321e-05	0.723543716714425	0.11467989574386
"Vitvi08g00884"	0.513002396638583	0	0.492703793981785	0.641752964462919	0.243297811502606	0.164168625147559	0.483380346247683	0.365507692125833	0.832301859187911	0.2044455186657	0.832817251713115	0.964116737853994	0.7068345360796	0.893542516712644	0.47963985240859	0.893761128150246
"Vitvi08g00887"	0.101893389076666	0	0.590678813479688	0.809683698345218	0.721009801586618	0.832273647588516	0.703885887753365	0.973979596509834	0.926197398727213	0.896567068314543	0.748900185274197	0.919607317479418	0.937968430087528	0.923530752154704	0.894741983994365	0.999719280466125
"Vitvi08g00890"	0.096542233436764	0	0.811757920837243	0.643031876644083	0.800643418729907	0.880957457052786	0.7881165364358	0.703457824214954	0.877613931759336	0.926759000074074	0.921507570248575	0.773681485171352	0.956114917086031	0.902207925710838	0.91706634927463	0.998880930184763
"Vitvi08g00891"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi08g00892"	0.691885320863271	0	0.0058307648198823	0.000377399896716835	2.62073219369938e-05	0.00234853843067292	0.508552603035227	0.160680275040758	8.71780895846283e-05	0.0051073826761578	0.57412708841472	0.43980951503189	0.716628852605619	1.02602704033437e-06	0.00195986596925883	0.00101209281925663
"Vitvi08g00893"	0.112638946006006	0	0.688507455540979	0.903129650956363	0.553444621783803	0.550244482118328	0.771972667298236	0.879727248866402	0.82408355007374	0.448152684600153	0.929325818448544	0.998130196306732	0.738989732204465	0.960586912930817	0.7767665307326	0.980120474833108
"Vitvi08g00895"	0.432123842380828	1.54816998784807e-71	0.650060543773738	0.627201845126023	0.917893187544449	0.997316635613987	0.413906034281637	0.997419898016932	0.997337168011219	0.997157119820251	0.513231163976577	0.666244962732046	0.978048697439389	0.835489984816331	0.44199972936741	0.643876907187549
"Vitvi08g00896"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi08g00897"	0.427619227377449	0	0.487467759998247	0.619549952371508	0.461611780729875	0.662396824680344	0.433303720937083	0.786637215429516	0.848555620510212	0.788700533360161	0.72135706346739	0.835176321147573	0.872536140308774	0.792082928838427	0.570954981460177	0.998072320641681
"Vitvi08g00903"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi08g00904"	0.114293950524752	5.47932492586903e-290	0.827890070181603	0.889668919898387	0.951892580983723	0.874214861192244	0.964232078069907	0.715268907947217	0.778069100286001	0.897984807041672	0.924987453359542	0.882131099790617	0.8695642754119	0.873439990123995	0.970741733054368	0.999832032226346
"Vitvi08g00905"	0.226388415162944	0	0.613411277542622	0.717912496860621	0.592191456533482	0.750728458233831	0.56859694643952	0.843867681458322	0.88949349879205	0.845394272513057	0.795250835001695	0.879666426243504	0.90706969814958	0.907893829766358	0.74326035715175	0.99968891789477
"Vitvi08g00906"	0.293811244138606	1.54686997211863e-71	0.405215953044367	0.3863400903342	0.409278408169225	0.951250183996638	0.413904022408183	0.844730007988433	0.785119670044167	0.963341328654333	0.34010556950685	0.461957846566832	0.456236362960511	0.840905706452857	0.789261709880079	0.960258739436662
"Vitvi08g00908"	0.139023165640345	0	0.706499083371816	0.787729211252033	0.689701361669992	0.812824120053249	0.670878699019862	0.883292302929567	0.91751564966008	0.785269559629466	0.846631071255826	0.910156398934095	0.930664057567455	0.968653919248155	0.848163401911474	0.999718935120175
