"","mediumpurple3","yellow","magenta","turquoise","grey60","cyan","orangered4","black","green","brown","blue","orange","darkred","sienna3","navajowhite2","steelblue","red","tan","darkmagenta","pink","greenyellow","darkgrey","darkorange","yellowgreen","skyblue","salmon","darkturquoise","plum2","darkorange2","royalblue","honeydew1","darkolivegreen","saddlebrown","purple","lightcyan","salmon4","thistle1","plum1","lightgreen","lightcyan1","floralwhite","lightpink4","white","ivory","brown4","paleturquoise","violet","midnightblue","darkslateblue","palevioletred3","lightyellow","darkgreen","lightsteelblue1","skyblue3","bisque4","thistle2","lavenderblush3","maroon"
"Vitvi13g01300",0,0,0,0,0,0,0,0.00152439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075187969924812,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02360",0,0,0,0.00352733686067019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216919739696312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301204819277108,0,0,0,0,0,0,0,0,0,0,0,0,0.174216027874564,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01851",0,0,0,0.000885896527285613,0,0,0,0.00292825768667643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04632",0,0,0,0.0024621878297573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213286713286713,0,0,0.023728813559322,0,0,0,0,0,0,0
"Vitvi15g04501",0,0,0,0.000355935219789998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374531835205993,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04165",0,0,0,0.00195035460992908,0,0,0,0,0.00121065375302663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341296928327645,0,0,0,0,0,0,0,0,0,0,0,0,0.0719424460431655,0,0,0,0,0,0,0,0,0,0
"Vitvi16g00724",0,0,0,0.000533997864008544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g00901",0,0,0,0.000177841010136938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018796992481203,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01938",0,0,0,0.00547413031961858,0,0,0,0,0,0,0,0,0,0,0,0,0.00131926121372032,0,0,0,0.00431034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140468227424749,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00339",0.0105263157894737,0.00598086124401914,0.00191204588910134,0,0,0,0,0,0,0,0.000268312315535283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448430493273543,0,0,0,0,0,0
"Vitvi17g00622",0,0.00236686390532544,0,0,0,0,0,0,0,0.00077639751552795,0.00322407307898979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00700",0,0,0,0.00088809946714032,0,0.00278551532033426,0,0.00149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688172043,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00237",0,0.0145903479236813,0.00341880341880342,0,0,0,0,0,0,0.00148809523809524,0.0139074618882054,0,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02569",0,0,0,0.000177904287493329,0,0,0,0.00304878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373134328358209,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02584",0,0,0,0.00511373655439958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07223113964687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518134715025907,0.0117994100294985,0,0,0,0,0,0,0,0,0,0,0,0,0.00289017341040462,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00462",0,0,0,0.00726049229679476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947712418300654,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00784",0.0267379679144385,0.0388026607538803,0.00323624595469256,0,0,0,0,0,0,0.00656934306569343,0.0137857900318134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072463768115942,0
"Vitvi18g04625",0,0,0,0.0024871202700302,0,0,0,0.00147492625368732,0,0,0,0,0,0,0,0,0,0,0,0,0.0146699266503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013986013986014,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072992700729927,0,0,0.0358744394618834,0,0,0,0,0,0,0
"Vitvi03g01200",0,0,0,0.00493044550096848,0,0,0,0,0,0,0,0,0,0,0,0,0.0012970168612192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164473684210526,0,0,0.0334448160535117,0,0,0,0,0,0,0
"Vitvi05g01924",0,0,0,0.000710101189419492,0,0,0,0.0029806259314456,0.012453300124533,0,0,0,0,0,0,0,0,0,0,0,0.00738916256157635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00165",0,0,0,0.000530973451327434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241635687732,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00169",0,0.0119047619047619,0,0,0,0,0,0,0,0,0.00214534727809064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00565",0,0,0,0.0170697012802276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291545189504373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547945205479452,0,0,0.00625,0,0,0,0,0,0,0
"Vitvi06g01911",0,0,0,0.000354421407052986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637755102040816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g01476",0,0,0,0.0303622159090909,0,0,0,0,0.0145077720207254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04625",0,0,0,0.000176647235470765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161654135338346,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04812",0,0,0,0.00301632363378282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600706713780919,0,0,0.00393700787401575,0,0,0,0,0,0,0
"Vitvi01g01006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056856187291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193050193050193,0.0408921933085502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g00714",0,0.0201421800947867,0,0,0,0,0,0,0,0.00230769230769231,0.00240706071142017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04233",0,0,0,0,0,0,0,0.083969465648855,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04492",0,0,0,0.000177525297354873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056390977443609,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04585",0,0,0,0,0,0,0,0,0,0,0.00241805480924234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442477876106195,0,0,0,0,0,0
"Vitvi13g02560",0,0,0,0.0327433628318584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0,0,0.0483592400690846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04534",0,0,0,0.00266808964781217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251889168765743,0,0,0.00738916256157635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01973",0.159090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04532",0,0,0,0.00123239436619718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152905198776758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303951367781155,0,0,0,0,0,0,0,0,0,0,0,0,0.136054421768707,0,0,0.0743494423791822,0,0,0,0,0,0,0
"Vitvi19g04533",0,0,0,0.000885269121813031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0,0.103896103896104,0,0,0,0,0,0,0
"Vitvi19g04599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229007633587786,0,0,0,0,0,0,0,0,0,0,0,0,0.003690036900369,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01198",0,0,0,0.000355239786856128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0.041044776119403,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00817",0,0,0,0.000176709666018731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232018561484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124542124542125,0,0,0.0234375,0,0,0,0,0,0,0
"Vitvi05g01733",0,0.00119904076738609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0
"Vitvi05g04296",0,0.00232828870779977,0,0,0,0,0,0,0,0,0.00321199143468951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655021834061135,0,0,0,0,0,0
"Vitvi05g01231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726817042606516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01410",0,0,0,0.0170848905499199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167785234899329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01419",0.010752688172043,0.00720288115246098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04740",0,0,0,0.00106780565936999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00166",0,0,0,0.000352982703847511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015748031496063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0.158088235294118,0,0,0.0112359550561798,0,0,0,0,0,0,0
"Vitvi00g04037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04742",0,0,0,0.000177242112725984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780669144981413,0,0,0.012396694214876,0,0,0,0,0,0,0
"Vitvi10g01746",0,0,0,0.162455516014235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154798761609907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04441",0.168539325842697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04533",0,0,0,0.000177242112725984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792452830188679,0,0,0,0,0,0,0,0,0,0,0,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04342",0,0,0,0,0,0,0,0,0,0,0.00107555794568432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01177",0.00909090909090909,0.0106257378984652,0.00936329588014981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02351",0,0,0.0640776699029126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04467",0,0,0,0.00549353180932128,0,0,0,0,0,0,0,0,0,0,0,0,0.0013550135501355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634920634920635,0,0,0,0,0,0,0,0,0,0,0,0,0.0735785953177258,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04470",0.00952380952380952,0.00117647058823529,0.00754716981132075,0,0,0,0,0,0,0,0.000803212851405623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446428571428571,0,0,0,0,0,0
"Vitvi19g04530",0,0,0,0.00157922442533778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233236151603499,0,0,0,0,0,0,0,0,0,0,0,0,0.21160409556314,0,0,0.0367892976588629,0,0,0,0,0,0,0
"Vitvi02g00259",0.00952380952380952,0.00948991696322657,0,0,0,0,0,0,0,0.000773993808049536,0.000267594327000268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162162162162162,0,0,0,0,0,0,0.00529100529100529,0,0,0,0,0,0,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00646",0,0,0,0.00176553672316384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0,0,0,0.0325732899022801,0,0,0,0,0,0,0,0,0,0,0,0,0.118466898954704,0,0,0.00363636363636364,0,0,0,0,0,0,0
"Vitvi04g02246",0,0,0,0.000355871886120996,0,0,0,0.00304878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
