"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi13g04549","Rpv12+1+3_vs_Susceptible_at_24h",80.1495251783941,4.3079767442038,0.439185096428906,9.80902307303399,1.02960490907284e-22,3.13152426418746e-20,2.49694062432865e-14,8.53986986062055e-12,TRUE,4.20797652935438,0.43802292505675,1.1386562488845e-14,TRUE,4.24855580463501,105.868838970575,6.86617272966648e-11,1.83579360764106e-08,2.47250546456379e-09,6.92927103749618e-07,TRUE,4.20012659262673,9.5599716453097,4.34030284609145e-10,1.40221922920741e-07,4.30179285919859e-08,1.42948576711169e-05,TRUE,4.36025048233836,5.81566178768832,2.87831063751245e-06,8.02786375769509e-05,5.5817265088175e-05,0.00428448294521831,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,13.753944646633,0.0325088183190054,0.156496457052687,FALSE,0.149728482366767,0,FALSE,4.82289696395812,2.08969995851181e-12,1.01689590139373e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi13g02360","Rpv12+1+3_vs_Susceptible_at_24h",175.372050716346,-2.15546929630154,0.221860851592821,-9.71541072175026,2.59201900194803e-22,7.51258589788138e-20,9.54017934638866e-08,9.52198989938581e-06,TRUE,-2.11498983451656,0.223338214202175,2.08691044175546e-08,TRUE,-2.11496154130764,87.6955739266283,6.62024986477211e-10,1.20307525081613e-07,2.58761840533445e-06,0.000208271943690258,TRUE,-2.10879583399017,-8.67416005768588,3.13566397841827e-09,6.12930082369642e-07,5.12425314065197e-05,0.00348546918853354,TRUE,-2.09817508401438,-8.31192817739842,4.3845430020842e-09,5.45394945302036e-07,7.98739865811959e-05,0.00557942583142702,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,6.56150185392644,0.363306885357214,0.655275995226516,FALSE,0.14928783042992,0,FALSE,-2.24350971192037,7.8950417654306e-19,8.76052092110942e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04656","Rpv12+1+3_vs_Susceptible_at_24h",178.133484620235,-2.21441658529251,0.336617628898822,-6.57843319892822,4.75431379797683e-11,2.7559358759284e-09,0.000154459634380371,0.00672673018928846,TRUE,-2.12539638345219,0.342887754905896,6.0425133419645e-05,TRUE,-2.18073923365574,48.0359661728445,2.07554875553287e-07,1.18622456025676e-05,7.26878926377985e-05,0.00319017560499591,TRUE,-2.1553609216931,-6.90213105964809,2.2297227418545e-07,1.57168426358417e-05,0.000496135530089313,0.0227625415491272,TRUE,-2.27465518565177,-7.82058893837554,1.48400843629973e-08,1.42287005960478e-06,7.31911425640828e-05,0.00528019207120125,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,7.24518112853437,0.298767075458614,0.591587421032971,FALSE,0.584594892910554,0,FALSE,-2.23323746816513,4.37532305251402e-12,0.000921691351363647,TRUE,TRUE,TRUE,TRUE
"Vitvi13g01603","Rpv12+1+3_vs_Susceptible_at_24h",233.704975976815,-3.33618269847537,0.582503711590395,-5.72731577858391,1.02032139726466e-08,3.60123752765217e-07,3.0283793529631e-05,0.00163726500925563,TRUE,-3.11904705064859,0.607813649113274,2.8966758645142e-05,TRUE,-3.21930827445209,38.2326035736547,1.41371455647693e-06,5.49906593615549e-05,1.82920951986925e-05,0.00107993001628626,TRUE,-3.0541329929838,-5.71824282447205,4.72706395795175e-06,0.000159588149094217,0.00033924395777204,0.0169338062269,TRUE,-2.90908908805458,-7.35214753049761,4.88265272583376e-08,3.58281971784288e-06,2.17677177885341e-05,0.00203348949188391,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,17.4432225824632,0.00778520309898721,0.0600328823976747,FALSE,0.709167080369162,0,FALSE,-3.60298409126506,5.26707370849485e-08,0.000370519029593777,TRUE,TRUE,TRUE,TRUE
"Vitvi13g01608","Rpv12+1+3_vs_Susceptible_at_24h",91.8843504561836,-5.04592960782931,0.694554353973328,-7.26498880751826,3.73069160392728e-13,3.147579395697e-11,2.85192733702822e-09,3.69468626879348e-07,TRUE,-4.84663327230003,0.707937547974735,1.86953460282377e-09,TRUE,-5.07131442304692,59.2829022361866,7.92821158012017e-09,8.74019571398935e-07,1.04337035478716e-07,1.56579598856156e-05,TRUE,-4.80848635632744,-4.53822089765892,0.000108849586216014,0.00175829876734076,0.000655801623868825,0.0283569893809596,TRUE,-4.69974456695824,-6.56571467346801,3.8212109923741e-07,1.6629995896805e-05,8.46302643699685e-06,0.000951007043241468,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,15.6409771703438,0.0158163693731705,0.09711466354796,FALSE,1.72521945357625,0,FALSE,-5.20429608101296,8.02403159842229e-13,2.86058997545284e-08,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04677","Rpv12+1+3_vs_Susceptible_at_24h",23.5794244262857,-7.74727892909193,1.29523617692609,-5.98136391424621,2.21276883669692e-09,9.10079683820789e-08,9.47824089524482e-08,9.49712332827831e-06,TRUE,-8.59350671508671,2.82105913851646,0.000569552128168685,TRUE,-8.41986523029651,45.7885042046547,3.49825614642846e-06,0.000111408002973637,1.1179169950895e-05,0.000722329645077136,TRUE,-6.3065163671504,-7.22039526744306,1.00666477962745e-07,8.73732441750528e-06,9.30543331552429e-07,0.000153513251313766,TRUE,-6.54792011162685,-7.68403211184171,2.09405131364137e-08,1.89532014033509e-06,2.21875933349799e-07,5.16105608564968e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.15430993997144,0.904973584554891,0.974678875392659,FALSE,0.334014689155121,0,FALSE,-7.41635614234736,3.79923657542657e-05,0.00108428996116989,TRUE,TRUE,TRUE,TRUE
"Vitvi13g01638","Rpv12+1+3_vs_Susceptible_at_24h",150.291789899527,-10.796173232764,1.27693032810468,-8.45478644773717,2.79598592584257e-17,4.50208557314102e-15,8.4893465429145e-15,3.15594533583043e-12,TRUE,-12.0961661602491,3.20784631817097,3.51869617136345e-05,TRUE,-11.3699335396954,86.4767503527811,1.61153936527533e-07,9.76198363949726e-06,3.52996186431157e-07,4.32160225925007e-05,TRUE,-9.24433719360583,-7.31826125163634,7.90242280184911e-08,7.18884790478078e-06,2.95086575144008e-07,6.60000848502381e-05,TRUE,-9.65857658821372,-8.74348497570913,1.5421444415162e-09,2.45697409959647e-07,7.19171973554136e-09,4.08016079922994e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,1.5479393124061,0.956246752725151,0.990981014756225,FALSE,0.192556371205896,0,FALSE,-10.6418188248044,1.79174336582908e-11,2.99836343046831e-09,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04696","Rpv12+1+3_vs_Susceptible_at_24h",110.494829227691,-2.64829864088138,0.404062526360524,-6.55418027683775,5.59483456216049e-11,3.19060982114319e-09,2.25842232798929e-05,0.0012732042007748,TRUE,-2.5234060420245,0.420727861716175,1.74873526324535e-05,TRUE,-2.59601316714306,41.7341177526976,6.9219974935462e-07,3.15682995946824e-05,4.22712574132925e-05,0.00207441290862995,TRUE,-2.46012216467256,-4.84419641162712,4.81369366099696e-05,0.000950520613314519,0.00392843168936119,0.115087216027998,FALSE,-2.54261680377052,-7.20917635230064,7.06043897214114e-08,4.76037307046305e-06,7.49310459437218e-05,0.00534653699293532,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,15.1550713038109,0.0190842988633667,0.109849307595088,FALSE,1.19109637835652,0,FALSE,-3.01871672787871,4.45247263152926e-11,6.12346121876516e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04698","Rpv12+1+3_vs_Susceptible_at_24h",373.790992129871,-2.01190625005758,0.289547030188741,-6.94846101079371,3.69292531417622e-12,2.61433643793233e-10,0.000237216876408782,0.00958244109726247,TRUE,-1.93802660487752,0.293324362909548,8.70509212352402e-05,TRUE,-1.96359919706111,49.4951853502235,1.58525004065499e-07,9.72941984054769e-06,0.000156206782491288,0.00595659994677025,TRUE,-1.93605663557579,-6.6409514953401,4.32031357512545e-07,2.65157820767792e-05,0.00172452344627187,0.0609637384251216,FALSE,-1.9505724196183,-7.367400401901,4.69494105366019e-08,3.49981604542385e-06,0.000614967225188877,0.0265739653678041,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.1669220668872,0.117796296884542,0.349314384321568,FALSE,0.518924137810875,0,FALSE,-2.08988482079256,1.4317463514083e-08,0.0176677118838481,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04706","Rpv12+1+3_vs_Susceptible_at_24h",900.109303159414,-2.42876504233456,0.189633907500264,-12.8076517240525,1.48562709418082e-37,2.28749431826492e-34,2.45418264993135e-14,8.50705934505258e-12,TRUE,-2.39885941433058,0.190889398295143,9.36491955271691e-15,TRUE,-2.38810495769756,167.561965470972,5.40200276000441e-13,3.49044406112396e-10,1.80132162204293e-09,5.4416288636806e-07,TRUE,-2.32984074579202,-11.7284652766753,5.20807937838688e-12,4.9620208613938e-09,1.8852844062863e-07,4.76669571463321e-05,TRUE,-2.38748955104756,-14.3076719152651,1.70759220035584e-14,1.98601510862385e-10,2.1763526972174e-09,1.50640109899467e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,9.13156748026441,0.166312894139449,0.426655995304826,FALSE,0.229288527111793,0,FALSE,-2.51554453313766,5.50475034930097e-30,9.46460715323276e-11,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04709","Rpv12+1_vs_Susceptible_at_24h",30.4852500951079,6.24582578197495,1.26431737193973,4.94007748417832,7.80915327321865e-07,1.95713428320463e-05,1.6691555606698e-05,0.000951273209402209,TRUE,5.65222934423404,1.18338668651341,4.20111440207853e-06,TRUE,6.01974894000344,35.5203033014461,1.37237214892531e-06,5.76222898125483e-05,8.53326922124282e-06,0.000539381454769917,TRUE,5.80365450958664,5.99681282515824,2.27697851766146e-06,0.000105297807752133,1.75878263142416e-05,0.00159808760896709,TRUE,5.85697735135804,4.72091747938543,5.79225002974834e-05,0.000764228746125787,0.000262843124086657,0.011712632010306,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,14.399301312014,0.0254802689664393,0.133031441634668,FALSE,0.223256273260662,0,FALSE,6.15078504118108,1.19589237810865e-05,0.000719787314366171,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04709","Rpv12+1+3_vs_Susceptible_at_24h",30.4852500951079,6.04662379326253,1.26063986853718,4.79647196965055,1.61484542385612e-06,3.20574793409504e-05,3.12539142263276e-05,0.00167019615379069,TRUE,5.45080019647474,1.19305113989186,1.1724285380687e-05,TRUE,5.73634409529888,29.6004224866819,6.05903550824582e-06,0.000170756434109963,3.10743927196328e-05,0.00165405365915647,TRUE,5.41353569648236,5.75155281131991,4.33034391870778e-06,0.00015011643799264,3.65403513363058e-05,0.00272424715523657,TRUE,5.4039714526153,4.51277108131255,0.000102505986793402,0.00126896847195387,0.000493660658342213,0.0224717036667284,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,14.399301312014,0.0254802689664393,0.133031441634668,FALSE,0.223256273260662,0,FALSE,5.81728517652185,3.65755807481452e-05,0.00203738549460049,TRUE,TRUE,TRUE,TRUE
"Vitvi13g01690","Rpv12+1+3_vs_Susceptible_at_24h",198.296429375786,-6.2203382551788,1.09616903367273,-5.67461592518944,1.39000161872756e-08,4.78938180125486e-07,9.56789714688357e-07,7.7913057052289e-05,TRUE,-5.81440231429525,1.12330959326365,8.55460307300732e-07,TRUE,-5.85028811121851,27.5426914763965,1.98590125242106e-05,0.000420328016674852,5.93079174771051e-05,0.00269281202618539,TRUE,-5.24825009649381,-3.83488023278641,0.000706451943229369,0.00701057109703854,0.00231305875849854,0.0768629425449064,FALSE,-4.61588668330791,-4.92074048241263,3.58910838025885e-05,0.000560686702707865,0.000317470603830579,0.0160536602515285,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,3.09778338648397,0.796477743393716,0.932170677479105,FALSE,2.7956174253046,0,FALSE,-7.11679273024418,0.000661788869561966,0.0103062652633858,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04745","Rpv12+1+3_vs_Susceptible_at_24h",31.9533962847844,-6.42461105003305,1.18094874844188,-5.44021157438843,5.32173322688654e-08,1.57390419901053e-06,2.1802085283031e-06,0.00015887650272586,TRUE,-5.85496714863349,1.2973464354559,1.07659122295437e-05,TRUE,-5.46189201091618,35.4866595280912,7.09577206403668e-07,3.19738445623064e-05,5.01848360417658e-06,0.000373381241186891,TRUE,-4.78698394524918,-3.27583472737455,0.00293074651717857,0.0189524867211817,0.00791722815227439,0.194881104814872,FALSE,-4.55236110752481,-4.69240923148835,6.26386129248286e-05,0.000869353684513388,0.000511498046821853,0.0231028273148022,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,12.5667768985752,0.0504552857990398,0.208104942302776,FALSE,1.37740741582453,0,FALSE,-6.86178352113845,0.000121833415683025,0.00318246985793731,TRUE,TRUE,TRUE,TRUE
"Vitvi13g01851","Rpv12+1+3_vs_Susceptible_at_24h",16.0571859771443,-3.66607010503074,0.783250528440435,-4.68058427273635,2.8605849188059e-06,5.22799481155061e-05,0.000332213092270028,0.0127178805419113,TRUE,-3.30182794459063,0.818336351453155,0.000353982431053603,TRUE,-3.61305351587958,26.0623770533846,2.03309009277353e-05,0.000428366926159467,0.000157903918102229,0.00601146160225197,TRUE,-4.21129723936251,-4.55205463205493,0.000104911179004653,0.00171068676841015,0.000896509069570379,0.0372387454772796,TRUE,-3.49363276914306,-4.08099097479226,0.000332069246225986,0.00312849847568354,0.00346376390897947,0.103561198312046,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,9.26843475607211,0.15903476757599,0.417347659787481,FALSE,0.39319678725814,0,FALSE,-5.37366493016947,0.000470555990287654,0.0142755217336534,TRUE,TRUE,TRUE,TRUE
"Vitvi14g02607","Rpv12+1+3_vs_Susceptible_at_24h",776.552396188026,-2.09021725151287,0.267689602147031,-7.80836175461456,5.79360955297711e-15,6.57748225562876e-13,2.32364496232892e-05,0.00130424107064987,TRUE,-2.02726119431726,0.271449967936351,9.22256461748644e-06,TRUE,-2.05060963835894,63.0221152641614,1.73324131523702e-08,1.61267704934914e-06,2.44524444426302e-05,0.00137057424139764,TRUE,-2.08756922098374,-8.29220745552075,7.59484176900449e-09,1.22683065547787e-06,9.72347375368673e-05,0.00589004486938821,TRUE,-1.90092313118681,-9.20294616313665,5.20841714218945e-10,1.16406054253674e-07,7.74667616888093e-05,0.00549008304325851,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,14.9997512753558,0.0202586496627213,0.114208746695213,FALSE,0.347578237563972,0,FALSE,-2.32204304707444,2.8584528848215e-16,2.6985481523661e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi14g02607","Rpv12+1_vs_Susceptible_at_24h",776.552396188026,-2.10740034716425,0.272411975366263,-7.73607821143255,1.02530402422485e-14,1.20282809241921e-12,2.39989745460974e-05,0.00131062458277946,TRUE,-2.03359820743511,0.273562023767384,8.57475593121323e-06,TRUE,-2.08539738864836,64.1064225390259,1.47364901037752e-08,1.52510266326037e-06,1.84886656615756e-05,0.00100482442045306,TRUE,-2.1253832703504,-8.36243502629395,6.44540934526785e-09,1.1994133342422e-06,7.30053307548232e-05,0.00487981896174696,TRUE,-2.00239086876976,-9.45220978145259,2.9242102335944e-10,8.95000713732096e-08,2.8112523681146e-05,0.00220195259638403,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,14.9997512753558,0.0202586496627213,0.114208746695213,FALSE,0.347578237563972,0,FALSE,-2.09610724724471,2.05931388660582e-13,0.000942281835206044,TRUE,TRUE,TRUE,TRUE
"Vitvi14g02633","Rpv12+1+3_vs_Susceptible_at_24h",133.053939102318,-2.42384541995693,0.328264203923185,-7.38382495254987,1.53805635468096e-13,1.37787477650619e-11,7.20568308776358e-06,0.000466749941626827,TRUE,-2.33137514939916,0.334326009060785,3.13127575515845e-06,TRUE,-2.34990632238774,59.0678798293235,3.23502031982045e-08,2.67792909819728e-06,1.15634477621037e-05,0.000743031376779815,TRUE,-2.26397641210885,-6.44373879592877,7.15472509911021e-07,3.75679594876755e-05,0.000646199621363251,0.0280957932570665,TRUE,-2.32577314394983,-8.40065392516059,3.52986066022942e-09,4.58704406802215e-07,2.40428944553218e-05,0.00219318340362839,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.8291148537331,0.0938036183591804,0.306716017239552,FALSE,0.434824616217978,0,FALSE,-2.62251899902986,2.87647339702139e-10,0.000560786897600878,TRUE,TRUE,TRUE,TRUE
"Vitvi14g02663","Rpv12+1_vs_Susceptible_at_24h",1747.02925709077,3.36745824442264,0.368492398815267,9.13847410489143,6.33396964641394e-20,1.60869769287684e-17,6.60588728308066e-11,1.39357585030731e-08,TRUE,3.28113355819491,0.384805338457059,1.18237790176041e-10,TRUE,3.45739040628116,74.4505947723939,3.44560319429319e-09,4.85746520620932e-07,8.54161482600433e-08,1.37025174115646e-05,TRUE,3.60951169805552,7.95096647919113,1.8044645262222e-08,2.63985216002858e-06,2.2507499620484e-06,0.000319235944312242,TRUE,3.93204729910999,6.79211490080395,2.993386136856e-07,1.33957653702289e-05,1.34852480606454e-05,0.00126996095197843,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,10.8922228626467,0.0917650779245282,0.302678369319409,FALSE,0.0159944371958682,0,FALSE,3.39526303642027,2.81420802527173e-19,1.53985465042148e-09,TRUE,TRUE,TRUE,TRUE
"Vitvi14g02663","Rpv12+1+3_vs_Susceptible_at_24h",1747.02925709077,3.29063325990945,0.362855249766475,9.06872165147733,1.20421489205576e-19,2.55750328281773e-17,1.37014213879534e-10,2.47503633818587e-08,TRUE,3.21146431401115,0.367745200608379,9.00996630703537e-11,TRUE,3.36408923529482,74.7406423194562,3.31519049452931e-09,4.3567596662851e-07,9.29686378298893e-08,1.40424901594874e-05,TRUE,3.51671499914621,7.96426559091861,1.74843922159495e-08,2.29776523918193e-06,2.55647372396736e-06,0.000358229730681956,TRUE,3.38199977848801,6.00868628557143,2.2362084576562e-06,6.60945933081839e-05,0.000123472894487094,0.00767941978252487,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,10.8922228626467,0.0917650779245282,0.302678369319409,FALSE,0.0159944371958682,0,FALSE,3.43264339866346,1.02196798691267e-19,8.13847119289156e-10,TRUE,TRUE,TRUE,TRUE
"Vitvi14g00480","Rpv12+1+3_vs_Susceptible_at_24h",12.4332561044558,-4.56272179177899,1.04296175921866,-4.37477381260574,1.21558454699999e-05,0.000178788900894876,0.000317829187417606,0.0123151608556632,TRUE,-4.0374374043691,1.08825962658559,0.000395498663579888,TRUE,-4.44035700216546,30.633566585844,2.55583722514325e-06,8.80760439911956e-05,2.43283569544368e-05,0.0013669128287854,TRUE,-4.59319273441105,-4.20226010847286,0.000265717410652951,0.00341672343239264,0.00143512352045854,0.0533265306859204,FALSE,-3.86556148502811,-4.4836419663934,0.000111012892733482,0.00134563361014775,0.0012324061946178,0.0456126219335974,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.7478660680418,0.0964885738696316,0.311725493705657,FALSE,0.569249788919853,0,FALSE,-5.66584933765331,0.000538454010711372,0.0138408393605299,TRUE,TRUE,TRUE,TRUE
"Vitvi14g04211","Rpv12+1_vs_Susceptible_at_24h",360.314335694554,2.17945876012561,0.309861333464028,7.03365836505256,2.01187385450436e-12,1.60402991196017e-10,7.04997607878402e-05,0.0032185047861241,TRUE,2.10254393498915,0.310222167094348,2.34734974767865e-05,TRUE,2.22605743260925,53.8680007616961,7.43874998439238e-08,5.51059756009399e-06,3.13994093377555e-05,0.00152799510586931,TRUE,2.34163032639857,7.85463717626683,2.14254800336768e-08,2.97343597444287e-06,6.02096507426309e-05,0.00418070652514727,TRUE,2.2074045904525,6.24424730622953,9.0263946221458e-07,3.13471585825059e-05,0.00097077590072506,0.0305447714987521,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,10.051646340897,0.122493861591032,0.35667479510629,FALSE,0.445461892452525,0,FALSE,2.14666423639437,1.5623774215087e-07,0.0266884704457575,TRUE,TRUE,TRUE,TRUE
"Vitvi14g02707","Rpv12+1+3_vs_Susceptible_at_24h",681.35117560579,1.45724972488973,0.13794549020508,10.5639533610216,4.37825290822651e-26,1.99745627124201e-23,0.00045868611451079,0.0164326222392685,TRUE,1.43877875240597,0.138342722476462,9.26529520689566e-05,TRUE,1.49203865558577,110.974533282528,5.44539071935668e-11,1.54469796979214e-08,0.00014658096915078,0.0056638204707912,TRUE,1.48433256770555,11.0361205675198,2.01002114300256e-11,1.29875282798285e-08,0.000640378788675854,0.0279471876236192,TRUE,1.422001069247,8.58289361219726,2.26855738904374e-09,3.27757226251841e-07,0.00828383907298832,0.201567049678741,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,9.8020454384303,0.13323967030837,0.375420794496128,FALSE,0.146565758660033,0,FALSE,1.46324348800971,3.20010434844427e-20,0.0305994834625059,TRUE,TRUE,TRUE,TRUE
"Vitvi14g02707","Rpv12+1_vs_Susceptible_at_24h",681.35117560579,1.47259680646265,0.140155379832965,10.5068874860007,8.03001071047219e-26,4.20909242262113e-23,0.00037319120931764,0.0136154935070295,TRUE,1.45285721094029,0.140868508145909,9.34679222356846e-05,TRUE,1.49912110683619,108.357006371868,7.04576562400591e-11,1.90504820639706e-08,0.000151725792205629,0.00533932473902442,TRUE,1.48214122284555,10.7942074645298,3.26503216174158e-11,1.99862929248081e-08,0.000806240922872077,0.03089616162591,TRUE,1.5155075570236,8.88960499785569,1.08865367854838e-09,2.19268343215322e-07,0.00262777614245338,0.0632106523780849,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,9.8020454384303,0.13323967030837,0.375420794496128,FALSE,0.146565758660033,0,FALSE,1.46172961960754,3.07117538722357e-20,0.0312538060674232,TRUE,TRUE,TRUE,TRUE
"Vitvi14g04248","Rpv12+1+3_vs_Susceptible_at_24h",347.979848571058,1.83458629556854,0.192161212516038,9.54712073028485,1.3335084950108e-21,3.57090383511805e-19,7.02248763923245e-06,0.00045835580263092,TRUE,1.8010081226613,0.193239414752705,1.6241098328711e-06,TRUE,1.86901053730696,88.1147490104712,6.26094946854838e-10,1.14673972903861e-07,1.28082152062738e-05,0.000803050926989582,TRUE,1.89486853022851,9.88006837501255,2.17820632061703e-10,7.80816401948263e-08,3.87206129812736e-05,0.00283232760552643,TRUE,1.74246619688515,6.53632532462495,4.13192722907661e-07,1.77093083092669e-05,0.0047165783396033,0.131392010488039,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,6.63592490026176,0.355831856589716,0.648206311354073,FALSE,0.206568219409281,0,FALSE,1.77915258446907,3.7048382911386e-11,0.0252018916485545,TRUE,TRUE,TRUE,TRUE
