"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi14g00234","Rpv12_24h_vs_0h_minus_Susceptible",335.561410226468,-4.07071577158578,0.728631505618007,-5.58679626148351,2.31296808034037e-08,1.61029952436708e-06,1.25243524765461e-05,0.00100933435471242,TRUE,-3.86102401340956,27.3864634739146,1.70114989631315e-05,0.000909975922473392,8.58804751835734e-05,0.00571081185674723,TRUE,-3.18971574486175,-4.63540635077546,8.4698429710854e-05,0.00343235221864839,0.00185836696208694,0.0902452482361258,FALSE,-3.25317441346325,-6.54349094070159,4.11368489091557e-07,1.6846553564716e-05,4.89085012931505e-05,0.00273634404127891,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,20.7090239587436,0.0020689744211106,0.0233340484177661,TRUE,1.79629258858971,0,FALSE,FALSE,TRUE
"Vitvi14g00318","Rpv12_6h_vs_0h_minus_Susceptible",4461.62000781877,2.75784371425241,0.502640237395696,5.48671496842649,4.09477042313096e-08,9.39093853739802e-06,0.000235066583608936,0.0259967895384543,TRUE,2.82838109726846,30.4964675717161,7.8852359237994e-06,0.00130084023279077,0.000121847458619881,0.0164184344010441,TRUE,2.65880921404023,4.95181554182374,3.73707191361619e-05,0.00364272284199812,0.00235267272190258,0.195911969120499,FALSE,2.7932485098567,8.35815165431851,5.24912201638348e-09,4.21033886976193e-06,5.51404930137823e-06,0.00916159291423992,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,10.1814123410362,0.117217318567081,0.348381235707403,FALSE,0.665266124570087,0,FALSE,TRUE,TRUE
"Vitvi14g02637","Rpv12_24h_vs_0h_minus_Susceptible",1059.0171172366,-2.52849526379127,0.483792378716685,-5.22640573730903,1.72836868852244e-07,9.09363448557832e-06,0.000790462623741627,0.0252546279686906,TRUE,-2.49970942169919,26.748657381869,2.00077932579977e-05,0.0010008629655361,0.000444941973199753,0.0167472414864069,TRUE,-2.30735107576126,-4.09926748811166,0.000351249977135641,0.00826391761789774,0.0140754245109158,0.313009990008042,FALSE,-2.68046577183852,-7.46655583098486,3.79640835043916e-08,2.84865337546985e-06,3.2775581644208e-05,0.0019498537202709,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,0.616318154313547,0.996122191704903,1,FALSE,0.471276729527202,0,FALSE,TRUE,TRUE
"Vitvi14g00487","Rpv12+1_24h_vs_0h_minus_Susceptible",986.936262140375,-5.23271079157549,1.02301459854646,-5.11499131978209,3.13755384198352e-07,3.04666773153163e-05,1.7556983720932e-05,0.00298229309841467,TRUE,-5.03528666861827,18.0562445861282,0.000234005478529615,0.00776869046241425,0.000489635137844132,0.0370990323823855,TRUE,-3.69059299017157,-3.14449981569053,0.00410827453359492,0.0475315536747297,0.015308335664853,0.582794101309568,FALSE,-4.48938073839148,-5.29764645262641,1.7222745527828e-05,0.0004496277033926,0.000183122109014331,0.018824283362583,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,15.4151289580757,0.0172623961086107,0.102697865706798,FALSE,0.203563881483612,0,FALSE,TRUE,TRUE
"Vitvi14g00487","Rpv12_24h_vs_0h_minus_Susceptible",986.936262140375,-5.58938275705404,1.0922602788199,-5.11726267579091,3.10001752208013e-07,1.48045051663967e-05,1.32449541635663e-05,0.00104726769650538,TRUE,-5.35146435121474,17.7511661861754,0.000257467631280208,0.00517270822891905,0.000501500085298521,0.0180578846503543,TRUE,-3.65305521561706,-2.8334683494734,0.00874486985628606,0.062532958458331,0.0254768838769994,0.44424122628402,FALSE,-4.2939821820919,-4.99309957336895,3.78201750784237e-05,0.00053530276918258,0.000382908730619695,0.0126723037762834,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,15.4151289580757,0.0172623961086107,0.102697865706798,FALSE,0.203563881483612,0,FALSE,TRUE,TRUE
"Vitvi14g02695","Rpv12+1_24h_vs_0h_minus_Susceptible",6.84203655980714,-8.94758997041065,2.12827080604811,-4.20415952001194,2.62054080547262e-05,0.000842436441970712,9.55978300173682e-05,0.0106869386129245,TRUE,-6.34608332776409,17.4017582889326,0.000163971135769686,0.00629394816689551,0.000334450773543597,0.0307001817082528,TRUE,-6.6897909809331,-3.99250670749381,0.000462099328372213,0.0154438110305546,0.00113019415545429,0.24066862362113,FALSE,-8.69614693998924,-5.24327870428213,1.37805921671488e-05,0.000384435419993093,3.74551657956371e-05,0.00799306983093867,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,5.47357252173035,0.484656562821771,NA,FALSE,0.0878376460681773,0,FALSE,TRUE,TRUE
"Vitvi14g02695","Rpv12_24h_vs_0h_minus_Susceptible",6.84203655980714,-10.0122506324462,2.21863318289692,-4.51280126414273,6.39769648364814e-06,0.000173767751495938,2.46655165416506e-05,0.00167167047957753,TRUE,-7.4631598370352,22.0141603007872,3.30970278640922e-05,0.00136762294931247,6.72715461100682e-05,0.00489291033535441,TRUE,-7.14590475664696,-3.76795906521564,0.000831376708910886,0.0142706153951226,0.0017043069016266,0.0869383395586321,FALSE,-8.3003724526072,-5.14283112586729,1.81611096113852e-05,0.000301531456581322,5.14682977056259e-05,0.00282910820823236,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,5.47357252173035,0.484656562821771,NA,FALSE,0.0878376460681773,0,FALSE,TRUE,TRUE
"Vitvi14g04262","Rpv12+1_24h_vs_0h_minus_Susceptible",53.2604314530939,-6.23501794949076,1.25371276700886,-4.97324276625692,6.58421225516254e-07,5.19411201589853e-05,1.48632490854481e-05,0.00267558576799539,TRUE,-5.66009978153353,30.5953102461199,7.157059747587e-06,0.00129054547898156,2.18050377954615e-05,0.00780318437169586,TRUE,-5.68629563289654,-3.76897504076328,0.000829182344698659,0.0204534576034311,0.00230863295857564,0.301691636232741,FALSE,-5.61072138175466,-5.11203954465006,1.97653029231372e-05,0.000494366356231285,0.000120798974872377,0.014634921638054,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,14.0974727341105,0.0285660904083486,0.142830452041743,FALSE,0.39750822574015,0,FALSE,TRUE,TRUE
"Vitvi14g00707","Rpv12_24h_vs_0h_minus_Susceptible",15.1859722055915,6.79647479997068,1.51663719566016,4.48127925348181,7.41969510696917e-06,0.000195551690652777,6.63436802711011e-05,0.00379987584678033,TRUE,7.36015178875745,17.4112299352959,0.000415533348293058,0.0071597934923295,0.000782224858479887,0.0249251129220557,TRUE,5.38315293034529,4.8149085784505,5.20488800605318e-05,0.00267264679710382,0.000281555443679863,0.0300424824561343,TRUE,5.78142741281358,4.59717158757347,8.13432694913943e-05,0.00097331573643998,0.000355734158580229,0.0120622919281847,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,2.15103217016963,0.905297153759476,0.974678875392659,FALSE,0.0891055228909191,0,FALSE,TRUE,TRUE
"Vitvi14g02430","Rpv12_24h_vs_0h_minus_Susceptible",288.281366990556,-3.88051061496228,0.846758966979146,-4.5827806569397,4.58833262509878e-06,0.00013044861045084,0.000334713537115645,0.0132529260157771,TRUE,-3.63500381113923,19.22890874718,0.000163320615857754,0.00390025240467542,0.000599425139101978,0.0204146825192549,TRUE,-3.52473652170948,-4.4529786818939,0.000138247324278762,0.00465379306808724,0.00182920033794622,0.0895769032862465,FALSE,-2.86721842766019,-4.9496702589831,3.2064587330263e-05,0.000470570577848105,0.00160848953518171,0.0373403942892831,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,31.4415911850261,2.08727506774215e-05,0.000627969061036832,TRUE,1.34952900305776,0,FALSE,FALSE,TRUE
"Vitvi14g00930","Rpv12_24h_vs_0h_minus_Susceptible",18.6192924983831,6.0439710528825,1.42725719173589,4.2346754935819,2.28881982002249e-05,0.000487171338203492,0.000205036692010173,0.00918973722620996,TRUE,6.44041266761484,24.502204511627,1.84808848264832e-05,0.00095683369977668,4.7583677678912e-05,0.00402184113567619,TRUE,6.26112835683131,4.2718382638826,0.000220988297648005,0.00614146809031091,0.000677557468081439,0.0500338548096583,FALSE,6.5723670921409,4.98143519014165,2.83051961334514e-05,0.00042753712159754,0.000114614422777114,0.00518686009381022,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,12.8201576325484,0.0459824336216371,NA,FALSE,0.476654405792963,0,FALSE,TRUE,TRUE
"Vitvi14g00948","Rpv12_24h_vs_0h_minus_Susceptible",97.4946360538356,2.87086933131366,0.432953076537265,6.63090179257926,3.33642170930293e-11,6.59128644348957e-09,7.7597562061075e-06,0.0006822073777845,TRUE,2.90862017712623,45.2885973886578,3.45555988615681e-07,8.83294269361467e-05,1.26739869045996e-05,0.00171400935690635,TRUE,2.97866930499733,5.92068669235292,2.77833055525969e-06,0.000471877921924615,0.00027013107405886,0.0299650751604049,TRUE,2.40530073263902,5.24620823433491,1.36701443038037e-05,0.000240338390771113,0.00237075655053871,0.0497260307683327,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,3.91764377853681,0.687820527607908,0.878929231193898,FALSE,0.230463469155089,0,FALSE,TRUE,TRUE
"Vitvi14g00952","Rpv12_6h_vs_0h_minus_Susceptible",643.17320138236,-3.20997535546184,0.697637363197076,-4.60120905903237,4.20045569817701e-06,0.000181276486847548,0.000767987601325681,0.0497234325407333,TRUE,-3.05277175423985,21.7674056991471,7.73416754789388e-05,0.00262111513711421,0.000464399674051621,0.0249889098951846,TRUE,-3.03147244656574,-4.76126433054997,6.11829625601341e-05,0.00407787075103518,0.0018251215744038,0.187724910932423,FALSE,-2.89821609052237,-6.15897272768875,1.19184309212572e-06,5.73036837274514e-05,0.000191703514056217,0.0244835219238432,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,16.2459783351142,0.0124928614333292,0.0829057418593183,FALSE,1.38869743472796,0,FALSE,TRUE,TRUE
"Vitvi14g00973","Rpv12_6h_vs_0h_minus_Susceptible",1345.38094729994,3.48791376595471,0.780944523201366,4.46627598034304,7.95929225616715e-06,0.000278460431682108,0.000721837951385522,0.0492169982546459,TRUE,3.59175433539748,18.815823701882,0.000185036836143254,0.00363149403305645,0.000672104596429853,0.0284445320917785,TRUE,3.35559453403566,3.17770898446108,0.00378410876114447,0.0232801253353561,0.0174010587080272,0.284845901905293,FALSE,3.77325167158532,4.9080004087633,4.48372228150717e-05,0.000550955435764069,0.000659019286132021,0.0381329542654651,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,9.37257565283301,0.153683339207874,0.409240104027027,FALSE,1.11384877668289,0,FALSE,TRUE,TRUE
"Vitvi14g01004","Rpv12_24h_vs_0h_minus_Susceptible",33.203422991295,7.6893952307543,1.73549937537741,4.43065283678489,9.39482331992155e-06,0.000235267547363669,5.82717196648071e-05,0.00344749204529861,TRUE,8.0405800805301,26.096988258472,1.4184630145603e-05,0.000820767865216098,2.8208370528855e-05,0.0028905502505361,TRUE,7.62074626105007,3.51328642174577,0.00160900696824794,0.0213017137668841,0.00280184992268536,0.115351913365636,FALSE,10.3917882491223,5.21731814679252,1.49592426868587e-05,0.000257181776895063,3.15563958683953e-05,0.00190658006310323,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,8.88952747213881,0.179886956355226,0.446383799215405,FALSE,0.202300123191197,0,FALSE,TRUE,TRUE
"Vitvi14g01033","Rpv12_24h_vs_0h_minus_Susceptible",10.1084734851194,5.7514118168783,1.54505056027697,3.72247482687381,0.000197279582603195,0.00265816043372638,0.00105786287862634,0.0315901475299058,TRUE,6.75694687760564,13.9400843542882,0.00130189739781592,0.0153256251875487,0.00201217470001941,0.048214521808568,TRUE,3.89780354519426,4.37018529719478,0.000170214702428017,0.00525111585404023,0.00157174611578235,0.0830917872709392,FALSE,5.41026357901796,5.83652882290644,2.71946091880158e-06,7.14772660251339e-05,2.62512715742592e-05,0.00167697820021251,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,2.42314434188826,0.876967932383672,NA,FALSE,0.0276233696022467,0,FALSE,TRUE,TRUE
"Vitvi14g01046","Rpv12_24h_vs_0h_minus_Susceptible",188.427566491789,19.9957000499297,2.61849312251919,7.63633857884353,2.23486143001547e-14,1.38836506589614e-11,2.02200552856962e-13,2.31096850047066e-10,TRUE,18.6313763295642,50.5715034524106,5.47723664387116e-07,0.000108029667098493,7.2936448884203e-07,0.000292512885775077,TRUE,14.9667629043376,4.16391885288989,0.000300597858705282,0.00734947620696425,0.000383475687974,0.0365574917129639,TRUE,16.8723372505111,4.3491062770945,0.000193809251851217,0.00189978803510795,0.000239013832899847,0.00879699488462553,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,6.7239559048908,0.347131649703452,0.640900507068704,FALSE,2.10847070016209,0,FALSE,TRUE,TRUE
"Vitvi14g04415","Rpv12_24h_vs_0h_minus_Susceptible",1027.78271810154,-4.08617211403324,1.01105080754841,-4.04151016301679,5.31080789649458e-05,0.000939204389591246,0.00113518932417872,0.0335407759896003,TRUE,-4.0587288672653,16.5322273288218,0.000379974998345156,0.00672648282839169,0.00103470674153386,0.0299879119141507,TRUE,-2.68124830347998,-2.72830700314763,0.0112160076351424,0.0730422324159919,0.0499173351187148,0.638332673005181,FALSE,-3.73084454247303,-5.16838189967559,2.27621434790955e-05,0.000362451175903851,0.000420841495351945,0.0136720586918737,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,3.02289558054684,0.805967755803112,0.93591854519798,FALSE,0.288360593101037,0,FALSE,TRUE,TRUE
"Vitvi14g04416","Rpv12_24h_vs_0h_minus_Susceptible",27.7354089643309,-7.6395528144787,1.44012681942776,-5.30477782332691,1.12810310000587e-07,6.39092525821955e-06,2.01051919212057e-06,0.000216036301567006,TRUE,-8.11086395302664,26.0122195507392,6.99776664410447e-05,0.00219086551882699,0.000149544818583884,0.00838207716886682,TRUE,-6.22855321339686,-6.591359361776,4.90269407798041e-07,0.000216654980313059,3.87004649583203e-06,0.00321504112641246,TRUE,-7.2234806999935,-8.27149946381523,4.84150810136225e-09,5.97896497557577e-07,4.39110702694307e-08,1.28749462207253e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,10.0406155115675,0.122951999672706,0.357230527840728,FALSE,0.536362226386789,0,FALSE,TRUE,TRUE
"Vitvi14g04418","Rpv12_24h_vs_0h_minus_Susceptible",10932.7897678992,-3.76224257892473,0.842830179820155,-4.46382043382396,8.05110449122998e-06,0.0002072136382603,0.00052395517669895,0.0185553929055189,TRUE,-3.71988984916669,17.6394397485961,0.000266650684914336,0.00527877581429137,0.000889041750734642,0.0271747702547155,TRUE,-3.53963464923613,-3.57177302628862,0.00140088073639663,0.0194971107957817,0.00828570257575253,0.224382798281123,FALSE,-4.39071626763029,-6.56725895356825,6.9824377310159e-07,2.54974072309515e-05,1.54461185628277e-05,0.00111235964052611,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,4.89013380611829,0.557979693160973,0.805382743789858,FALSE,0.853293365019003,0,FALSE,TRUE,TRUE
"Vitvi14g04420","Rpv12_24h_vs_0h_minus_Susceptible",270.310058673674,-3.99966489685156,0.689857100002257,-5.79781652872527,6.71838937944258e-09,5.73021594525593e-07,6.86168938783328e-06,0.000611809638183262,TRUE,-3.91690856833367,33.0197158513866,4.37741481591011e-06,0.000366629451041431,2.68928200125799e-05,0.0028051743780835,TRUE,-3.8829227339822,-5.49214638717332,8.5870672598298e-06,0.00097429461056093,0.000184735582919546,0.0241412044623122,TRUE,-4.30206422267612,-9.71251893348508,1.61426050839981e-10,5.8501869550821e-08,1.87589060115689e-08,7.03791794734038e-06,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,10.228271965851,0.115362331018378,0.34481735870339,FALSE,0.66207301658928,0,FALSE,TRUE,TRUE
"Vitvi14g02876","Rpv12_6h_vs_0h_minus_Susceptible",275.10840265228,-9.59890180683367,2.63285658259502,-3.64581263950682,0.000266548134289296,0.00286982681320955,0.000573808648390925,0.0428769928910903,TRUE,-8.29059869436324,21.4862340214755,0.000109318550481263,0.00296122481785214,0.000159935762153347,0.0173916614573516,TRUE,-7.93199858597034,-3.64371216367983,0.00116360391008762,0.0126008335905717,0.00203597077779924,0.195697174637967,FALSE,-7.09784391417988,-4.3975521830034,0.000145088653130449,0.00123804371257057,0.000395833073957941,0.0319374453377051,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,2.51814071837347,0.86643193112508,0.962130978738888,FALSE,1.7565185243475,0,FALSE,TRUE,TRUE
"Vitvi14g01327","Rpv12_6h_vs_0h_minus_Susceptible",114.015132745389,-4.91349949810577,1.12837733661211,-4.35448261736477,1.3338156342559e-05,0.00038423649893162,0.000262005680897289,0.0275776630703433,TRUE,-4.78906329327525,31.2966742020974,3.13769835805378e-06,0.00100739072833718,1.66147525046557e-05,0.00858835017801768,TRUE,-4.48083019056423,-3.62328124927641,0.00121063770887928,0.0128881664742522,0.00461467880546178,0.20076811126431,FALSE,-4.01530046197228,-4.81770726069875,4.43978442438366e-05,0.00054671162252826,0.000572855082208153,0.0362998603785776,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,14.0675646806585,0.0288904678671868,0.144042545465478,FALSE,2.21540424416516,0,FALSE,TRUE,TRUE
"Vitvi14g01358","Rpv12+1_24h_vs_0h_minus_Susceptible",2449.87720954097,-2.73598480585698,0.546606833838509,-5.00539809691678,5.57466983307144e-07,4.65172991052755e-05,0.000746786047555015,0.046073528816018,TRUE,-2.69207305733094,24.0353126479984,4.10313537040572e-05,0.00308877125731416,0.000474233648451698,0.0365269831014403,TRUE,-2.62506422078651,-5.08137922879511,2.64641212000872e-05,0.00389608812174195,0.00204694475211108,0.290329157797901,FALSE,-2.66413188133736,-7.0989307301703,1.26988448675298e-07,1.76878940397372e-05,7.01251200185779e-05,0.0104562847227701,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,24.780494428796,0.000374926946056984,0.00646241415476062,TRUE,0.997056343559928,0,FALSE,FALSE,TRUE
"Vitvi14g02934","Rpv12+1_24h_vs_0h_minus_Susceptible",114.844525060715,-7.03833573105973,1.40602207186835,-5.00585010141915,5.56160263594385e-07,4.65172991052755e-05,8.75491265922992e-06,0.00178921687697496,TRUE,-5.32365398149951,22.473850366558,4.46884015636851e-05,0.00316919789260024,0.00012061799402033,0.0184585207822822,TRUE,-6.13317257444641,-3.77762057125192,0.000819022590828148,0.0202242935087617,0.00204208622979608,0.290329157797901,FALSE,-8.99586654657504,-5.34962773054345,1.04026876785592e-05,0.000316723714778749,2.76175696686769e-05,0.00670931568649077,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,33.8767851554201,7.10614670365813e-06,0.000264318578448236,TRUE,4.77700971430565,2,TRUE,FALSE,TRUE
"Vitvi14g02934","Rpv12_24h_vs_0h_minus_Susceptible",114.844525060715,-8.30289169183112,1.45376883793223,-5.71128743111645,1.12124686038897e-08,8.8755136750105e-07,2.53874773361488e-07,3.96486167788898e-05,TRUE,-6.81285354373323,46.1304930707982,1.28895664298652e-07,4.91515089713268e-05,4.21024160382369e-07,0.00018833544220489,TRUE,-5.85729733768112,-4.30542157249172,0.000205114534833547,0.00588891222166207,0.000713590243277375,0.051073300458077,FALSE,-6.37394301936354,-7.60072238609398,2.6480273541259e-08,2.18424696043697e-06,2.96261391800995e-07,5.38385643334606e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,33.8767851554201,7.10614670365813e-06,0.000264318578448236,TRUE,4.77700971430565,2,TRUE,FALSE,TRUE
"Vitvi14g01404","Rpv12_6h_vs_0h_minus_Susceptible",1132.39889511727,-3.69863254172565,0.83011049310811,-4.4555906381537,8.36625393895743e-06,0.000287070077761732,0.000575144934183552,0.0428769928910903,TRUE,-3.61573657230579,19.6824834768502,0.000142855104159518,0.00326759789743341,0.000539361008428928,0.0261104715143975,TRUE,-3.76529850902979,-4.85980779129012,4.77139984314605e-05,0.00392182090994418,0.000706012166108003,0.187724910932423,FALSE,-3.25074370086616,-5.68324115136959,5.31453153281416e-06,0.000138040012339623,0.000271404371865609,0.0282285057015383,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,4.80722119393482,0.568765698759089,0.811915600638946,FALSE,0.638676863338324,0,FALSE,TRUE,TRUE
"Vitvi14g01439","Rpv12_6h_vs_0h_minus_Susceptible",1577.88513862718,6.04311182208147,1.064412979954,5.67741274852044,1.36747236933135e-08,4.54963835328805e-06,1.0795920031964e-06,0.00061726846481096,TRUE,6.14332985857914,25.2638035846821,2.95299414184713e-05,0.00195420739051293,5.95978580728347e-05,0.0130783563833227,TRUE,5.61702528373324,2.71951620639231,0.0114499011212861,0.0457793956485724,0.0188369337913963,0.29075376039925,FALSE,5.65129509815574,4.04197472093592,0.000443948899622353,0.00278873760575629,0.00139296886859269,0.0495893689808058,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,7.46488398131453,0.279983726790273,0.572065180973344,FALSE,1.86331245542289,0,FALSE,TRUE,TRUE
