"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi01g01701","Rpv12_vs_Susceptible_at_0h",1004.23021711952,-1.59513709685963,0.209621744812263,-7.60959745988299,2.74950914259562e-14,4.63936406305522e-12,0.00226204878586147,0.0498111669423804,TRUE,-1.55159787832216,0.212035202535489,0.000992058763838365,TRUE,-1.61725334231219,66.4085592354832,1.05109583094368e-08,1.59800915840398e-06,0.000414370676626558,0.0114746146535838,TRUE,-1.60658897268595,-7.43386021604038,5.94640705417925e-08,1.00231430787872e-05,0.00462657013677922,0.0964324802433884,FALSE,-1.74478594856886,-9.33230839295763,3.85617864739676e-10,8.07021273245445e-08,0.000215892000308884,0.00931700151982367,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Down",FALSE,10.5011666039696,0.105072177687462,0.327854756248336,FALSE,0.0296135535215639,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01701","Rpv12+1_vs_Susceptible_at_0h",1004.23021711952,1.93545856811888,0.204209828121411,9.47779343395842,2.59716795672526e-21,9.94715327425775e-19,2.31523391669847e-06,0.000253406711409687,TRUE,1.90021164808973,0.206982726540601,7.28645494715404e-07,TRUE,1.9290500453417,98.9842632812362,1.85076690698723e-10,5.51931910556793e-08,3.31765993799183e-06,0.000372812018442647,TRUE,1.93127542222589,9.07677451358419,1.26019002336049e-09,4.4518056473699e-07,8.36048671008784e-05,0.00744651627123277,TRUE,1.84853725324843,10.5595536563509,2.48072853138803e-11,8.36293135777059e-09,2.04720692882197e-05,0.00157682385335522,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,10.5011666039696,0.105072177687462,0.327854756248336,FALSE,0.0296135535215639,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01701","Rpv12_vs_Susceptible_at_6h",1004.23021711952,-1.88671146863437,0.198900620247222,-9.48569927177348,2.40763335224876e-21,1.09371375090039e-18,4.13518251483702e-06,0.000560477924381459,TRUE,-1.84919351054775,0.20017058844801,1.06708589761622e-06,TRUE,-1.85162243967735,96.0531044784053,2.54135380101316e-10,8.56730880657495e-08,7.55683486421738e-06,0.00102795050161731,TRUE,-1.86285364740217,-8.71097327163834,2.8823330184106e-09,9.44309131566887e-07,0.00020670760176613,0.0211816102408897,TRUE,-1.90466946029312,-11.1484268313168,7.11381912365745e-12,1.88039257540223e-09,5.97433707476857e-06,0.000575258020625157,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,10.5011666039696,0.105072177687462,0.327854756248336,FALSE,0.0296135535215639,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01701","Rpv12_vs_Susceptible_at_24h",1004.23021711952,-2.38718991189622,0.200632071134873,-11.8983465524386,1.20715194673739e-32,9.39592558800853e-30,2.35423889907537e-12,5.86519384389644e-10,TRUE,-2.35376617833105,0.202711314826388,7.84084374507655e-13,TRUE,-2.36685540317616,149.089476946258,2.05620212441416e-12,1.03976777426082e-09,6.52392897226056e-09,1.80658466456849e-06,TRUE,-2.35077319898418,-10.5694436832744,5.15682695892526e-11,2.60767286720783e-08,9.32664329722382e-07,0.00015277961249065,TRUE,-2.42599195810766,-13.6193675463112,5.81594884930066e-14,6.76423930917913e-11,4.67323171099703e-09,1.62244840044033e-06,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,10.5011666039696,0.105072177687462,0.327854756248336,FALSE,0.0296135535215639,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01701","Rpv12+1+3_vs_Susceptible_at_6h",1004.23021711952,-1.82634014890059,0.207949041152864,-8.78263318154971,1.59691309632283e-18,5.06998896068073e-16,3.53730206126185e-05,0.00161738565371529,TRUE,-1.78259829653622,0.213724517196042,1.83258148347766e-05,TRUE,-1.7995921746373,80.6154673228076,1.54968852206465e-09,3.96124227601604e-07,3.43357956307284e-05,0.00192990282670682,TRUE,-1.86548545431627,-8.30337874001649,7.39882850093384e-09,1.83089521021513e-06,0.000333619838395095,0.0135478443650471,TRUE,-1.6188995477369,-8.79286555925586,1.37049932407941e-09,1.11465681039899e-07,0.00111621392343538,0.0180683730501255,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,10.5011666039696,0.105072177687462,0.327854756248336,FALSE,0.0296135535215639,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01711","Rpv12_vs_Susceptible_at_0h",821.199676364092,-3.69640537706555,0.540426207340111,-6.83979667688332,7.93056578102837e-12,7.74723164900541e-10,3.02827297661294e-07,3.28202136741189e-05,TRUE,-3.55613214094989,0.523809982803196,5.68240261105083e-08,TRUE,-3.74207470572173,41.6398354747632,6.94104239012834e-07,4.24676048565392e-05,5.95958239014156e-06,0.000500454317606797,TRUE,-3.69221770262959,-5.09529573906882,2.55710876065894e-05,0.000660551018255457,0.000484678846991329,0.0211919448493709,TRUE,-2.32134410286229,-4.92028863213405,3.70745894703085e-05,0.000536313448799033,0.0046378840126637,0.0961513547402588,FALSE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Down",FALSE,11.1831996392157,0.082876784191663,0.284669605635533,FALSE,2.36879654861881,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g02011","Rpv12+1+3_vs_Susceptible_at_0h",1846.01616412669,2.51412271234426,0.309443602612994,8.12465564359574,4.4863428980661e-16,8.21522418124942e-14,4.96428354553366e-07,4.91896565407633e-05,TRUE,2.44543704272074,0.305609356517853,1.30582636791635e-07,TRUE,2.5236660624741,66.4360589276971,1.04656331588655e-08,1.84425070385129e-06,2.15198887933691e-06,0.000255394965929876,TRUE,2.75250611588458,9.19682723698965,9.6423735105889e-10,5.21607558673973e-07,1.64756493147875e-06,0.000430594839376544,TRUE,3.19324069426841,14.5170979690927,1.18663083764139e-14,2.50929271948877e-11,4.5143791120039e-11,3.88922120460454e-08,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,33.1651733938407,9.74568091307361e-06,0.00033861023139493,TRUE,0.382625897970565,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi01g02286","Rpv12_vs_Susceptible_at_0h",22.997034117778,-4.95386935543025,1.1847488119107,-4.18136680588092,2.89761973598251e-05,0.000354367291482625,0.000423224886188182,0.0139488622085779,TRUE,-4.36185742704955,1.20964202819166,0.000509487045949236,TRUE,-4.98227551488493,22.7524867648243,2.95658582599835e-05,0.00061474680834475,0.000122505468083581,0.00475086568635893,TRUE,-5.11948433716829,-4.30813449513995,0.000200703923466843,0.00269548150332693,0.000914584024869746,0.0328812040224036,TRUE,-4.6118405673475,-3.93258892561341,0.000495262906721081,0.00385037114747295,0.00230896894466079,0.0566549858879268,FALSE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Down",FALSE,1.84058110852442,0.933760805789819,0.984539897598305,FALSE,0.563312161799818,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g04468","Rpv12+1+3_vs_Susceptible_at_6h",138.219479364121,-6.86344282921421,1.4696203889418,-4.670214758082,3.00885011891615e-06,5.18162011746565e-05,3.31129421010806e-05,0.00153594950783873,TRUE,-6.83448243482748,1.98592419133185,0.000311418269622549,TRUE,-7.41841342394466,15.4832560452039,0.00055725927018187,0.00437021987958035,0.000968759855677688,0.0174955923935704,TRUE,-6.1399011712395,-3.26711543032613,0.00302897135336061,0.0146274393301172,0.00591020319292468,0.0783690606356821,FALSE,-6.74537598099794,-4.34151748237508,0.000172148492516913,0.000939987343764297,0.000493334263083534,0.00996132664373791,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,10.5446721957341,0.103510190947916,0.324952355923124,FALSE,0.304357739114473,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g02044","Rpv12_vs_Susceptible_at_24h",227.74710903533,-2.70971612412999,0.535734220708672,-5.05794854871424,4.23790732393786e-07,9.574575451245e-06,0.000708044816993548,0.0242431209001757,TRUE,-2.49517374536937,0.551492013036055,0.000520026643758434,TRUE,-2.68038658620136,20.9102340669784,9.91438761323397e-05,0.00148498757418825,0.000888501208658676,0.0236740281954289,TRUE,-2.34228114569277,-2.89924310795511,0.00744791528259412,0.0390418949555101,0.0543979204172952,0.725544740152927,FALSE,-2.99164147522381,-6.38819045464248,6.13995693155928e-07,1.39066736304772e-05,0.000104220963793345,0.00439978918111977,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,18.0620429825447,0.00607900282129104,0.0506458883877084,FALSE,2.3895744126083,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01751","Rpv12+1+3_vs_Susceptible_at_0h",56.9377360638776,-10.2492084525138,1.34604100983211,-7.61433595087277,2.65050582233684e-14,3.93775148020382e-12,3.1784061309742e-12,8.94020709464022e-10,TRUE,-11.2655282131342,3.13783716508483,6.63390678598639e-05,TRUE,-10.9089630512127,113.559602502743,2.26094933127479e-09,5.15607278380224e-07,7.95240235719966e-09,2.68088161204089e-06,TRUE,-8.66084445671786,-8.65224800082622,3.29718229761766e-09,1.29992809194719e-06,1.75903755483305e-08,1.36389908543238e-05,TRUE,-8.12503856142566,-9.25125006637634,4.65422126049686e-10,7.50557915296001e-08,3.5991398433585e-09,1.74415816450755e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01751","Rpv12_vs_Susceptible_at_0h",56.9377360638776,-10.0037692174861,1.34601906736364,-7.43211553241953,1.06874386958675e-13,1.63213422969992e-11,1.12210683281085e-11,3.24301772462023e-09,TRUE,-10.9808141333504,3.10869820164864,0.000111107827639412,TRUE,-10.9089630512127,104.542655144942,4.39479522199123e-09,7.92459935339054e-07,1.59979968745929e-08,4.18122927303264e-06,TRUE,-8.42999517083763,-10.5164502332796,5.74873360526789e-11,7.86595837600802e-08,4.13311321157346e-10,6.40935642762735e-07,TRUE,-7.88198879222703,-11.4033139381642,4.1971743861716e-12,2.71195759435382e-09,4.67341427151941e-11,4.52951205707554e-08,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Down",FALSE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01751","Rpv12+1_vs_Susceptible_at_0h",56.9377360638776,-8.41005738865034,1.22031582207829,-6.89170560316704,5.51273706033571e-12,5.93825145218037e-10,6.30675328432022e-10,1.47302106396904e-07,TRUE,-8.04093550868254,1.14403135114701,2.3045422834834e-11,TRUE,-8.23608016087074,107.43088384486,3.53364273761563e-09,6.47213100154938e-07,1.36149885899655e-08,3.45359936225142e-06,TRUE,-7.82611527298796,-7.87480939427756,2.04139343906397e-08,3.79878822288536e-06,1.22296821444752e-07,3.89691282688546e-05,TRUE,-7.59660169130983,-9.14435991862602,5.97233285898456e-10,9.37333486933786e-08,5.51259113030327e-09,1.94035766774432e-06,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Down",FALSE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01751","Rpv12_vs_Susceptible_at_6h",56.9377360638776,-9.44900608484292,1.31459124104997,-7.18779023454924,6.58483223800488e-13,1.24437525700921e-10,6.50326444566593e-11,2.20933629395033e-08,TRUE,-10.337305363334,3.02454869979774,0.000140743462741337,TRUE,-9.93926024895939,84.2433795297578,2.39678180985888e-08,4.69530777504947e-06,9.56774848143544e-08,2.47283774918522e-05,TRUE,-7.93947481640823,-8.73564373278827,2.72439459107387e-09,9.05316322613847e-07,1.83037908313599e-08,9.46143285618361e-06,TRUE,-8.04796740745481,-10.9053243083012,1.18526613681961e-11,2.84231707304753e-09,1.1714079445998e-10,4.45431177676051e-08,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01751","Rpv12+1_vs_Susceptible_at_6h",56.9377360638776,-7.61852417849188,1.22460022182039,-6.22123370773755,4.93260776481254e-10,4.85791399008824e-08,3.24701955438942e-08,5.85784720850158e-06,TRUE,-7.16093649495302,1.1847543598697,8.51402883408219e-09,TRUE,-7.4570345081274,72.2297562184408,7.73641591092111e-08,1.1247298156496e-05,3.05929898645415e-07,6.03070794270423e-05,TRUE,-7.13897246093497,-7.46492715913715,5.51045084533547e-08,1.01729045328054e-05,3.83236838077071e-07,0.000104876142241303,TRUE,-6.99566759740901,-7.9466206145379,1.0822424758296e-08,1.05773286681816e-06,1.00267378153155e-07,1.99343545574404e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01751","Rpv12+1+3_vs_Susceptible_at_6h",56.9377360638776,-9.54476784367443,1.34687944705408,-7.08657917718688,1.37467582066479e-12,1.34289687760408e-10,1.11851044371613e-10,2.56168851712164e-08,TRUE,-10.4274670938221,3.05545764292097,0.000180029436029236,TRUE,-10.0627820011016,81.5666897440001,3.07327465432485e-08,3.78240432456351e-06,1.09452387883159e-07,2.19480344357772e-05,TRUE,-8.01406617136811,-8.3183856949125,7.1436382955588e-09,1.78675452035477e-06,4.37223564074404e-08,2.24201918926708e-05,TRUE,-7.76970732982014,-8.77894042507412,1.41682402110157e-09,1.14433137343207e-07,1.14921106302094e-08,2.78456234759687e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01751","Rpv12_vs_Susceptible_at_24h",56.9377360638776,-10.8628665015458,1.31297642793091,-8.2734665074409,1.30119365158338e-16,1.90281827994275e-14,2.91514905444065e-14,9.77658770706575e-12,TRUE,-12.0237842196538,3.21105490147223,4.36303356993626e-05,TRUE,-11.3983037938422,149.97319363602,2.29869816916719e-10,5.87582616626352e-08,8.0756378236097e-10,2.98170494309501e-07,TRUE,-9.38996624910782,-10.3046855678969,8.90521926916827e-11,3.76626009854769e-08,4.75951791033483e-10,3.45972331600933e-07,TRUE,-9.30204204186514,-13.6729056821262,5.27843229145621e-14,6.46219018587174e-11,4.23113562404205e-13,9.84204457508422e-10,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01752","Rpv12_vs_Susceptible_at_24h",9.86298642772306,-8.89762649415027,2.22595684536746,-3.99721428232876,6.40922788260673e-05,0.000716690144944688,0.000198471612767854,0.0083469757530455,TRUE,-8.83575895368019,3.79916811492199,0.00357895895567427,TRUE,-8.96341921651134,50.1831851399495,1.29272860740109e-06,5.35990517476492e-05,4.43889299218171e-06,0.000366145708833825,TRUE,-7.01826410015495,-8.57677476038636,3.92182286392001e-09,7.29804173101146e-07,3.62464612202828e-08,1.20446990635e-05,TRUE,-6.9757908749121,-9.57100476676325,2.22728155513829e-10,3.13992704570132e-08,2.89896781059768e-09,1.14293034309005e-06,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,1.84558287683625,0.933338261128423,0.984539897598305,FALSE,1.13513593237551,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04597","Rpv12+1+3_vs_Susceptible_at_6h",563.172656042939,6.89332133683807,0.463477979041968,14.8730288137678,4.93301398573211e-50,1.70040992088186e-46,2.42719014978017e-37,1.03766424220019e-33,TRUE,6.81123857355255,0.45808304843617,3.92841638759931e-38,TRUE,6.86865554651575,277.963333005762,5.85591045764666e-18,3.40535832888297e-14,1.5783235799931e-16,9.17834619855486e-13,TRUE,6.74881478535273,12.4145950032925,1.44043049871051e-12,2.62372142788053e-09,2.55179136616833e-11,5.39611081531287e-08,TRUE,6.8791734539471,19.3543463535537,7.10851943679127e-18,1.37792725516001e-14,2.1460113251039e-16,4.53803358484016e-13,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,9.49432555000399,0.147626330107701,0.400191658165155,FALSE,0.272689170219363,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04598","Rpv12+1+3_vs_Susceptible_at_6h",44.9752829258166,5.61361617914932,0.778025221267799,7.21521105704245,5.38503885812698e-13,5.69892993893622e-11,1.51554371763078e-09,2.71854628677952e-07,TRUE,5.38353777568201,0.755837295322769,2.74640643531178e-10,TRUE,5.52903277290594,72.8253392796381,3.76871505299918e-10,1.27049392533064e-07,9.03281803306305e-09,2.91822750370944e-06,TRUE,5.82072916103688,8.42492528338158,5.57278825898796e-09,1.47305258741271e-06,9.23533872208308e-08,3.76882831604166e-05,TRUE,6.06749571835844,12.0942980449375,1.0431814155649e-12,4.04424048457585e-10,3.38150754628336e-11,1.67355844753398e-08,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,6.83247392209012,0.336618289542294,0.630822794246222,FALSE,0.236235043807576,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04598","Rpv12+1+3_vs_Susceptible_at_0h",44.9752829258166,8.06274463436614,1.2549963153508,6.42451657884943,1.32289243837535e-10,9.05778700849346e-09,9.13159628051509e-09,1.34198554551682e-06,TRUE,7.39450736608983,1.22392587348644,7.73396270352728e-09,TRUE,7.7398932707404,90.7167806279114,2.38635208290909e-11,1.15643616251142e-08,4.73725234915669e-10,2.29569222695279e-07,TRUE,7.05959771531749,9.33393680656145,7.11900078885899e-10,4.35776519341182e-07,7.38190532087639e-09,6.6042499872656e-06,TRUE,6.94405878231793,10.1560979098136,5.98487796607345e-11,1.54584573822833e-08,8.70453665030336e-10,4.93844456152943e-07,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,6.83247392209012,0.336618289542294,0.630822794246222,FALSE,0.236235043807576,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g02066","Rpv12_vs_Susceptible_at_6h",432.249431784711,-7.57008663525903,0.719215096759265,-10.5254835019027,6.59221237019125e-26,4.58003648848994e-23,3.26795577015419e-20,3.88574795415743e-17,TRUE,-7.3759963400035,0.737229908493423,0,TRUE,-7.44699996431964,254.51482847597,3.54201389078325e-18,2.05976962783773e-14,5.07077390203363e-17,2.94878179338010e-13,TRUE,-8.24623096856558,-7.03098373605555,1.61358097254154e-07,2.84344750017339e-05,7.19758267191919e-07,0.000204174354306722,TRUE,-7.2182674761357,-7.28527444253143,5.8002226217652e-08,2.70921643383294e-06,4.16704256410029e-07,6.08227756796946e-05,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,6.74752919467613,0.344827963973228,0.638772223117733,FALSE,0.439207617281302,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04607","Rpv12_vs_Susceptible_at_24h",180.738962523509,10.1173477255936,1.06466710652351,9.50282737543205,2.04267342250337e-21,5.93827313392577e-19,5.471428323842e-18,3.11145855485615e-15,TRUE,9.87222328791637,1.02099180995123,8.09385110573343e-20,TRUE,9.89038473785426,203.06112871458,7.87969090394753e-11,2.32012012805979e-08,1.89856978805117e-10,8.17826515552931e-08,TRUE,9.70397698710462,13.1602426719401,3.77099619505965e-13,6.91832239394962e-10,2.27336557531631e-12,6.61009458092908e-09,TRUE,10.1377767500298,9.29106204860361,4.24304833003788e-10,5.22726762409667e-08,1.90755163197784e-09,8.1547384767484e-07,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,2.29256892809812,0.890921992259629,0.970706660886979,FALSE,0.394605830961229,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04607","Rpv12_vs_Susceptible_at_0h",180.738962523509,11.4678186582053,1.25185608383733,9.16065257521688,5.15844187042394e-20,2.07446739819099e-17,3.08741248782043e-17,2.5876633197919e-14,TRUE,12.1527768859606,2.37278536997432,1.34244975384206e-07,TRUE,12.3369496616091,157.218025472547,5.70639781807233e-10,1.42727440479764e-07,1.41893650766186e-09,4.91178431629794e-07,TRUE,9.95705637874316,11.171653282408,1.53632052629378e-11,3.54273723028231e-08,7.68849343592583e-11,2.95245302737077e-07,TRUE,10.2940689517858,15.6792644863346,1.69080418068335e-15,9.83244901171884e-12,1.12167584176436e-14,8.95300159189822e-11,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,2.29256892809812,0.890921992259629,0.970706660886979,FALSE,0.394605830961229,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g02735","Rpv12_vs_Susceptible_at_6h",166.174325654525,-2.18412643787036,0.242346839853618,-9.01239908549919,2.01597206420415e-19,8.07140544078482e-17,5.14312870105456e-07,8.3564660677569e-05,TRUE,-2.12725459377334,0.244944781967101,1.90723534815176e-07,TRUE,-2.13976247285624,79.6257099314725,1.78361298010813e-09,4.66164286857249e-07,4.38626939455023e-06,0.000645463016423965,TRUE,-2.14667560424811,-6.75215026419655,3.25686896100308e-07,4.95150515698644e-05,0.000631037458147048,0.0497578383524017,TRUE,-2.02722955853127,-6.58140233962572,3.66516339877898e-07,1.07239453860375e-05,0.00119532291039754,0.0374722455778399,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,6.05366728034144,0.417205189104422,0.70188699199012,FALSE,0.162177941840025,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01791","Rpv12+1+3_vs_Susceptible_at_0h",88.5301056294483,-3.86297250425946,0.802535308067621,-4.81346112180521,1.48338470385651e-06,3.63114129269415e-05,0.000180264238216232,0.00747310967907832,TRUE,-3.52364032546952,0.825028767303413,0.000179677875094616,TRUE,-3.6924599191998,18.2550041615298,0.000206291810469468,0.00345219698081316,0.000794316237083857,0.0261708073524187,TRUE,-5.1138265204487,-4.88152572619399,4.35743045115829e-05,0.00131432915621545,0.00027616668539274,0.0191758605042404,TRUE,-5.28556625402209,-4.88434792850385,3.6966186535407e-05,0.000342714414109248,0.00023136332018714,0.00747464193176814,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,4.72526921828199,0.579500779054658,0.818762740688869,FALSE,1.00634325117391,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04626","Rpv12_vs_Susceptible_at_24h",6.24066071035223,-5.79807580653943,1.52166104093822,-3.81035963368326,0.000138764782235136,0.00135886989876282,0.000811458777442408,0.0271097703181558,TRUE,-4.92064365779082,1.53687096042904,0.000884948251126755,TRUE,-5.24677821510656,31.1537487795861,1.76726776374292e-06,6.71706134843532e-05,1.40285250803979e-05,0.000948597447369577,TRUE,-5.23330521053579,-5.14116282990654,2.18100860564652e-05,0.000554452909026708,0.000149874492163362,0.00945926835744163,TRUE,-5.53022240798424,-5.72395306252528,3.69516963576886e-06,5.63998299853147e-05,3.17351035373424e-05,0.00177449577736087,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,6.64933946942919,0.354496159785485,NA,FALSE,0.274884817607915,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
