"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi11g00746",0.0403512794587489,0,FALSE
"Vitvi11g00748",0.184598331995435,0,FALSE
"Vitvi11g04186",0.427348140155542,0,FALSE
"Vitvi11g00749",0.48678067194325,0,FALSE
"Vitvi11g00751",0.801347610536471,0,FALSE
"Vitvi11g04196",0.425978666947755,0,FALSE
"Vitvi11g00764",0.255606844042955,0,FALSE
"Vitvi11g04200",1.37893142051351,0,FALSE
"Vitvi11g04201",1.05957699550614,0,FALSE
"Vitvi11g04202",2.1344385616091,0,FALSE
"Vitvi11g01513",1.99052787605147,0,FALSE
"Vitvi11g00766",0.706682991885555,0,FALSE
"Vitvi11g00776",2.78252521596189,0,FALSE
"Vitvi11g00777",0.0856392736585428,0,FALSE
"Vitvi11g00778",0.0502261210275143,0,FALSE
"Vitvi11g01514",0.196212414366243,0,FALSE
"Vitvi11g04203",1.28449776900001,0,FALSE
"Vitvi11g04204",1.56881630969106,0,FALSE
"Vitvi11g00783",0.224018976683075,0,FALSE
"Vitvi11g01516",1.98772234914,0,FALSE
"Vitvi11g04205",0.0335876310762348,0,FALSE
"Vitvi11g01517",0.485706924694033,0,FALSE
"Vitvi11g00786",0.182868874343027,0,FALSE
"Vitvi11g00787",0.37084560130842,0,FALSE
"Vitvi11g04206",0.437561642377016,0,FALSE
"Vitvi11g00788",0.580525500556347,0,FALSE
"Vitvi11g00795",0.090438542555152,0,FALSE
"Vitvi11g00796",0.244592631805051,0,FALSE
"Vitvi11g00798",1.91087464111216,0,FALSE
"Vitvi11g00800",1.44032464513227,0,FALSE
"Vitvi11g04207",0.0718827807650655,0,FALSE
"Vitvi11g00805",0.627155021276497,0,FALSE
"Vitvi11g00809",0.35985170143079,0,FALSE
"Vitvi11g04209",1.38270406841519,0,FALSE
"Vitvi11g00811",1.7893972975421,0,FALSE
"Vitvi11g00812",0.194898170378823,0,FALSE
"Vitvi11g00813",0.274359390209424,0,FALSE
"Vitvi11g01522",0.720139971500857,0,FALSE
"Vitvi11g00814",0.0541983585769497,0,FALSE
"Vitvi11g00815",0.47886170390713,0,FALSE
"Vitvi11g00818",0.104436924409161,0,FALSE
"Vitvi11g00821",0.564792830713458,0,FALSE
"Vitvi11g00822",0.213803541580667,0,FALSE
"Vitvi11g00823",0.0837156481445075,0,FALSE
"Vitvi11g01523",0.338106599062132,0,FALSE
"Vitvi11g00824",0.197592609599685,0,FALSE
"Vitvi11g01525",0.0426457429238485,0,FALSE
"Vitvi11g00825",0.352310219550548,0,FALSE
"Vitvi11g00826",0.170667769920048,0,FALSE
"Vitvi11g00828",0.160555738459068,0,FALSE
"Vitvi11g00835",0.149568835698591,0,FALSE
"Vitvi11g04213",0.0473587541147007,0,FALSE
"Vitvi11g04214",0.0543705603822922,0,FALSE
"Vitvi11g00838",0.422702771033026,0,FALSE
"Vitvi11g00840",0.300607148389983,0,FALSE
"Vitvi11g00843",0.0262335351959144,0,FALSE
"Vitvi11g00847",0.104965328019079,0,FALSE
"Vitvi11g01533",0.0891164179455069,0,FALSE
"Vitvi11g04215",0.120739557296061,0,FALSE
"Vitvi11g04217",2.87639578295038,0,FALSE
"Vitvi11g00865",5.03841058188751,1,TRUE
"Vitvi11g00869",0.171958636910365,0,FALSE
"Vitvi11g00871",0.0418117998893639,0,FALSE
"Vitvi11g00878",0.223573781194485,0,FALSE
"Vitvi11g04237",0.213193373461532,0,FALSE
"Vitvi11g04240",0.00976077818864253,0,FALSE
"Vitvi11g00900",0.466492302880855,0,FALSE
"Vitvi11g04243",0.404917814631073,0,FALSE
"Vitvi11g00901",0.130440407697062,0,FALSE
"Vitvi11g00903",0.0752487262280557,0,FALSE
"Vitvi11g00904",0.0969292839273356,0,FALSE
"Vitvi11g00906",0.0953159778224649,0,FALSE
"Vitvi11g00909",0.0355052799603372,0,FALSE
"Vitvi11g04244",0.127716680652779,0,FALSE
"Vitvi11g00910",0.177570703643817,0,FALSE
"Vitvi11g00916",0.104919749577456,0,FALSE
"Vitvi11g00919",0.363196025818095,0,FALSE
"Vitvi11g00920",0.0768048692300975,0,FALSE
"Vitvi11g00921",0.118608244149761,0,FALSE
"Vitvi11g00923",0.124478559922473,0,FALSE
"Vitvi11g00924",0.506635406353248,0,FALSE
"Vitvi11g00926",0.169421165296166,0,FALSE
"Vitvi11g00927",0.548640697154262,0,FALSE
"Vitvi11g00928",0.0418850084813389,0,FALSE
"Vitvi11g00929",0.119210909492389,0,FALSE
"Vitvi11g00935",0.0197718675862174,0,FALSE
"Vitvi11g00936",0.703664442595744,0,FALSE
"Vitvi11g00937",0.160571631659651,0,FALSE
"Vitvi11g00939",0.256102981646091,0,FALSE
"Vitvi11g00942",1.04934058238482,0,FALSE
"Vitvi11g04248",0.731541409172662,0,FALSE
"Vitvi11g01558",0.0541926283173213,0,FALSE
"Vitvi11g01562",0.113481055293829,0,FALSE
"Vitvi11g04249",0.0994917818999143,0,FALSE
"Vitvi11g04250",0.0691342643946366,0,FALSE
"Vitvi11g00948",1.11686231541151,0,FALSE
"Vitvi11g00949",0.287458529531583,0,FALSE
"Vitvi11g01564",0.156560467181538,0,FALSE
"Vitvi11g04251",1.49672553777475,0,FALSE
"Vitvi11g00951",0.0469619456593416,0,FALSE
"Vitvi11g04252",0.194313863377298,0,FALSE
"Vitvi11g04253",0.158700101804338,0,FALSE
"Vitvi11g00953",0.289502827595549,0,FALSE
"Vitvi11g00954",0.0325815262659674,0,FALSE
"Vitvi11g00955",0.483836659934104,0,FALSE
"Vitvi11g01567",0.124484360049515,0,FALSE
"Vitvi11g04254",0.102208203201427,0,FALSE
"Vitvi11g00960",0.425484312409579,0,FALSE
"Vitvi11g00961",0.219499706862276,0,FALSE
"Vitvi11g04257",0.123824504265399,0,FALSE
"Vitvi11g00962",0.09432129507171,0,FALSE
"Vitvi11g04260",0.260357569482249,0,FALSE
"Vitvi11g04261",0.178073049235227,0,FALSE
"Vitvi11g04262",0.357343241633515,0,FALSE
"Vitvi11g00965",0.0605197924782317,0,FALSE
"Vitvi11g00967",0.152013620773531,0,FALSE
"Vitvi11g04263",0.357074028298818,0,FALSE
"Vitvi11g04264",0.0132356674311551,0,FALSE
"Vitvi11g04265",0.0619067272678587,0,FALSE
"Vitvi11g04266",0.723057563248152,0,FALSE
"Vitvi11g04267",0.707458177802179,0,FALSE
"Vitvi11g01578",0.0513869742789816,0,FALSE
"Vitvi11g04268",0.21442213276653,0,FALSE
"Vitvi11g00969",0.0393996231374696,0,FALSE
"Vitvi11g04269",0.708464346934881,0,FALSE
"Vitvi11g04270",0.237094492840001,0,FALSE
"Vitvi11g04271",0.292988984056642,0,FALSE
"Vitvi11g04272",0.105221855174902,0,FALSE
"Vitvi11g00977",0.102917269920761,0,FALSE
"Vitvi11g00979",0.0224928165230758,0,FALSE
"Vitvi11g00980",0.180314599194735,0,FALSE
"Vitvi11g04274",0.849943183449993,0,FALSE
"Vitvi11g01582",0.200576027684341,0,FALSE
"Vitvi11g04277",0.17909216902661,0,FALSE
"Vitvi11g00984",0.0877026040104452,0,FALSE
"Vitvi11g04278",0.231668325319974,0,FALSE
"Vitvi11g04279",0.0890351150066101,0,FALSE
"Vitvi11g04282",0.0598707424622367,0,FALSE
"Vitvi11g00988",0.0705967318086948,0,FALSE
"Vitvi11g04283",0.752837501632823,0,FALSE
"Vitvi11g00990",0.125364462602855,0,FALSE
"Vitvi11g04284",0.462101001669747,0,FALSE
"Vitvi11g01035",0.0995642597129014,0,FALSE
"Vitvi11g01039",0.0749654664409066,0,FALSE
"Vitvi11g01041",0.0372101818178617,0,FALSE
"Vitvi11g01045",0.0134107267358736,0,FALSE
"Vitvi11g01048",0.315796539593842,0,FALSE
"Vitvi11g01053",0.16775113934364,0,FALSE
"Vitvi11g01055",0.85210434446003,0,FALSE
"Vitvi11g01057",0.127768441522705,0,FALSE
"Vitvi11g04295",0.331786871297876,0,FALSE
"Vitvi11g01072",1.17615196201581,0,FALSE
"Vitvi11g01075",0.379894758653042,0,FALSE
"Vitvi11g04303",0.262963901374438,0,FALSE
"Vitvi11g01604",0.222003741301639,0,FALSE
"Vitvi11g01605",0.427164003380238,0,FALSE
"Vitvi11g01085",0.114623853254799,0,FALSE
"Vitvi11g01086",1.40675597293536,0,FALSE
"Vitvi11g01098",1.31974659495086,0,FALSE
"Vitvi11g01099",0.0806499228977981,0,FALSE
"Vitvi11g01100",0.132873173647569,0,FALSE
"Vitvi11g01101",0.549650848700033,0,FALSE
"Vitvi11g01102",0.0941966828382754,0,FALSE
"Vitvi11g01104",0.0944357680281821,0,FALSE
"Vitvi11g01608",0.23121324959248,0,FALSE
"Vitvi11g01105",0.0496945996242225,0,FALSE
"Vitvi11g01106",0.0508678379791388,0,FALSE
"Vitvi11g01107",0.204419641676752,0,FALSE
"Vitvi11g01110",0.160746632196391,0,FALSE
"Vitvi11g04306",0.36893011616821,0,FALSE
"Vitvi11g04307",0.284569616064508,0,FALSE
"Vitvi11g04308",0.124059782136478,0,FALSE
"Vitvi11g01117",0.156250169449221,0,FALSE
"Vitvi11g01118",0.167119007840848,0,FALSE
"Vitvi11g01620",0.129862350147473,0,FALSE
"Vitvi11g01128",0.116492356959991,0,FALSE
"Vitvi11g01623",0.236324899811799,0,FALSE
"Vitvi11g01132",0.395469475073161,0,FALSE
"Vitvi11g01133",0.0503229246176559,0,FALSE
"Vitvi11g01134",0.748208790998018,0,FALSE
"Vitvi11g04314",0.0880451640012824,0,FALSE
"Vitvi11g01624",0.119422753585533,0,FALSE
"Vitvi11g04315",0.0623262623190678,0,FALSE
"Vitvi11g01136",0.101224039775617,0,FALSE
"Vitvi11g01137",0.0788343025729877,0,FALSE
"Vitvi11g01138",0.0527918233977508,0,FALSE
"Vitvi11g01139",0.427643840399931,0,FALSE
"Vitvi11g04316",0.0476747318955251,0,FALSE
"Vitvi11g01140",0.205701967801271,0,FALSE
"Vitvi11g01141",0.0745348582819686,0,FALSE
"Vitvi11g01142",0.131610476404744,0,FALSE
"Vitvi11g01143",0.218382083018247,0,FALSE
"Vitvi11g04319",0.392513495945878,0,FALSE
"Vitvi11g01144",0.275838977980286,0,FALSE
"Vitvi11g01145",0.0667265536462611,0,FALSE
"Vitvi11g01146",0.130540722641833,0,FALSE
"Vitvi11g04320",0.580582721291073,0,FALSE
"Vitvi11g01147",0.0190707700759313,0,FALSE
"Vitvi11g01148",0.356992864915713,0,FALSE
"Vitvi11g01150",0.0852172280025722,0,FALSE
"Vitvi11g01151",0.16482875757077,0,FALSE
"Vitvi11g01153",0.0705649145172881,0,FALSE
"Vitvi11g04321",0.0854712939582924,0,FALSE
"Vitvi11g01155",0.0889954901792005,0,FALSE
"Vitvi11g01156",0.146759059994895,0,FALSE
"Vitvi11g01159",0.031262528698016,0,FALSE
"Vitvi11g01160",0.28819808716097,0,FALSE
"Vitvi11g01162",1.23643721386503,0,FALSE
"Vitvi11g01163",0.0923941837881448,0,FALSE
"Vitvi11g01629",0.226574285700027,0,FALSE
"Vitvi11g01165",0.0386507138290254,0,FALSE
"Vitvi11g01630",0.412547760246166,0,FALSE
"Vitvi11g01632",0.425893419626524,0,FALSE
"Vitvi11g01634",0.254239204227088,0,FALSE
"Vitvi11g04323",0.184320924573939,0,FALSE
"Vitvi11g04324",0.0247672486624662,0,FALSE
"Vitvi11g01636",0.421054739043607,0,FALSE
"Vitvi11g01637",1.36486108091384,0,FALSE
"Vitvi11g01638",0.121727057685034,0,FALSE
"Vitvi11g04325",0.0419788499503885,0,FALSE
"Vitvi11g01169",0.162349026151116,0,FALSE
"Vitvi11g01173",0.372249618292343,0,FALSE
"Vitvi11g01176",0.0783645663226324,0,FALSE
"Vitvi11g01177",0.167913802809347,0,FALSE
"Vitvi11g04327",0.75611733249566,0,FALSE
"Vitvi11g01179",0.0656904707084932,0,FALSE
"Vitvi11g01641",2.516206240553,0,FALSE
"Vitvi11g01180",0.247209233374437,0,FALSE
"Vitvi11g01181",0.794335988990818,0,FALSE
"Vitvi11g01182",0.959650954151233,0,FALSE
"Vitvi11g01183",0.0612386940299449,0,FALSE
"Vitvi11g01184",0.631118783506002,0,FALSE
"Vitvi11g01643",0.642496438290954,0,FALSE
"Vitvi11g01185",0.240294345757275,0,FALSE
"Vitvi11g01186",0.155106067176394,0,FALSE
"Vitvi11g01188",0.362998408261326,0,FALSE
"Vitvi11g04329",0.837734544711572,0,FALSE
"Vitvi11g01644",0.159169583656596,0,FALSE
"Vitvi11g01191",0.155374281651842,0,FALSE
"Vitvi11g01645",0.704602567352117,0,FALSE
"Vitvi11g04330",0.0894288641531746,0,FALSE
"Vitvi11g01192",0.0845053891811377,0,FALSE
"Vitvi11g01195",0.112976397174579,0,FALSE
"Vitvi11g01197",0.323511651010259,0,FALSE
"Vitvi11g04331",1.0453928250457,0,FALSE
"Vitvi11g01198",0.405183385870062,0,FALSE
"Vitvi11g01199",0.315812254147415,0,FALSE
"Vitvi11g01200",0.0685877590492566,0,FALSE
"Vitvi11g01201",0.884165259282591,0,FALSE
"Vitvi11g01202",0.189049256708273,0,FALSE
"Vitvi11g01203",0.238058463614925,0,FALSE
"Vitvi11g01205",0.407491853678584,0,FALSE
"Vitvi11g04332",0.0221363047624988,0,FALSE
"Vitvi11g01208",0.40397951758148,0,FALSE
"Vitvi11g01650",0.82110410124361,0,FALSE
"Vitvi11g01209",0.22596834338949,0,FALSE
"Vitvi11g04335",0.26534588606363,0,FALSE
"Vitvi11g01210",0.556591460278254,0,FALSE
"Vitvi11g01211",0.134833617335569,0,FALSE
"Vitvi11g01212",0.159647259606699,0,FALSE
"Vitvi11g01651",0.304211403687231,0,FALSE
"Vitvi11g01652",0.199785124347539,0,FALSE
"Vitvi11g01213",0.16376171491285,0,FALSE
"Vitvi11g04336",0.121954046227994,0,FALSE
"Vitvi11g01220",0.159352664740928,0,FALSE
"Vitvi11g04337",0.252614936994061,0,FALSE
"Vitvi11g01222",0.829815268450527,0,FALSE
"Vitvi11g01224",1.46773024833209,0,FALSE
"Vitvi11g01227",3.07510801193846,1,TRUE
"Vitvi11g01228",1.17543169148003,0,FALSE
"Vitvi11g01656",0.116796959582468,0,FALSE
"Vitvi11g01657",0.35628673689764,0,FALSE
"Vitvi11g01230",0.0305206786456345,0,FALSE
"Vitvi11g01231",0.207914714655288,0,FALSE
"Vitvi11g01232",0.138024152385467,0,FALSE
"Vitvi11g01233",0.0804516178904165,0,FALSE
"Vitvi11g01235",0.132273744827818,0,FALSE
"Vitvi11g01236",0.0695583163528476,0,FALSE
"Vitvi11g01238",0.584264636448053,0,FALSE
"Vitvi11g04341",0.292296609563185,0,FALSE
"Vitvi11g01658",0.236275736509015,0,FALSE
"Vitvi11g01239",0.176601147103443,0,FALSE
"Vitvi11g01240",0.0673798116230332,0,FALSE
"Vitvi11g01241",0.175935243503492,0,FALSE
"Vitvi11g04343",0.0864458488451721,0,FALSE
"Vitvi11g04344",0.234949088826618,0,FALSE
"Vitvi11g01243",1.2651637051124,0,FALSE
"Vitvi11g01244",0.127073292084988,0,FALSE
"Vitvi11g04345",1.69059948848478,0,FALSE
"Vitvi11g04347",0.245627436064014,0,FALSE
"Vitvi11g01251",2.85802223777753,0,FALSE
"Vitvi11g01662",0.0673978450968794,0,FALSE
"Vitvi11g01663",0.209092621948348,0,FALSE
"Vitvi11g01664",0.0572451290534416,0,FALSE
"Vitvi11g01665",0.0413369939607303,0,FALSE
"Vitvi11g01255",3.2129914297397,1,TRUE
"Vitvi11g01667",1.2115199152607,0,FALSE
"Vitvi11g04350",0.414676701903597,0,FALSE
"Vitvi11g01668",0.874461171451559,0,FALSE
"Vitvi11g01257",0.649801286169175,0,FALSE
"Vitvi11g04352",0.0610505818827227,0,FALSE
"Vitvi11g01258",0.207537118667325,0,FALSE
"Vitvi11g01259",0.396367967352629,0,FALSE
"Vitvi11g01260",0.0273903595730248,0,FALSE
"Vitvi11g01671",0.347922369979481,0,FALSE
"Vitvi11g01261",1.19176696651095,0,FALSE
"Vitvi11g04354",0.0827993073351851,0,FALSE
"Vitvi11g04355",0.0400245597541634,0,FALSE
"Vitvi11g01674",0.176144178918044,0,FALSE
"Vitvi11g01263",0.280319653302135,0,FALSE
"Vitvi11g01675",0.235409743938462,0,FALSE
"Vitvi11g04356",0.732847739881623,0,FALSE
"Vitvi11g01265",0.78228142462457,0,FALSE
"Vitvi11g01268",0.155847926823495,0,FALSE
"Vitvi11g01676",0.880941259908424,0,FALSE
"Vitvi11g01677",0.320711480451694,0,FALSE
"Vitvi11g04357",1.50121896324433,0,FALSE
"Vitvi11g04358",0.0984189532935968,0,FALSE
"Vitvi11g01684",0.0457531398646049,0,FALSE
"Vitvi11g04359",0.241863236119655,0,FALSE
"Vitvi11g01271",0.327875338670379,0,FALSE
"Vitvi11g01272",0.0455505433821924,0,FALSE
"Vitvi11g01273",0.117995641705524,0,FALSE
"Vitvi11g01277",0.249691277508943,0,FALSE
"Vitvi11g01685",0.240725523274599,0,FALSE
"Vitvi11g01686",2.61125411544298,0,FALSE
"Vitvi11g01687",0.600119848939366,0,FALSE
"Vitvi11g01279",0.0556675995989846,0,FALSE
"Vitvi11g01281",2.75234293006089,0,FALSE
"Vitvi11g01688",0.0899118199124137,0,FALSE
"Vitvi11g01282",0.0561475217201582,0,FALSE
"Vitvi11g01285",0.388577254077157,0,FALSE
"Vitvi11g01286",0.914880706314007,0,FALSE
"Vitvi11g01691",0.152462987682667,0,FALSE
"Vitvi11g01692",0.671490031776113,0,FALSE
"Vitvi11g01693",0.629830934011108,0,FALSE
"Vitvi11g01287",0.113711069353297,0,FALSE
"Vitvi11g01290",0.716531510440727,0,FALSE
"Vitvi11g01291",0.0643543885876987,0,FALSE
"Vitvi11g01293",1.02721786946949,0,FALSE
"Vitvi11g01294",0.410208605163229,0,FALSE
"Vitvi11g04365",0.145618324395525,0,FALSE
"Vitvi11g01295",0.252838664550409,0,FALSE
"Vitvi11g01297",0.0773880490130669,0,FALSE
"Vitvi11g01298",0.188130115065845,0,FALSE
"Vitvi11g01300",0.286821690811183,0,FALSE
"Vitvi11g04366",0.528852252412084,0,FALSE
"Vitvi11g01301",0.111576703383936,0,FALSE
"Vitvi11g01303",0.623016304534422,0,FALSE
"Vitvi11g04368",0.822379123067474,0,FALSE
"Vitvi11g01307",0.177280374226473,0,FALSE
"Vitvi11g01308",0.124883933998683,0,FALSE
"Vitvi11g01309",0.308196206981817,0,FALSE
"Vitvi11g01310",1.92550312703735,0,FALSE
"Vitvi11g01311",0.260943181525695,0,FALSE
"Vitvi11g01702",0.684544327670678,0,FALSE
"Vitvi11g01316",0.155678567705591,0,FALSE
"Vitvi11g04369",0.319119125974987,0,FALSE
"Vitvi11g01318",0.0348077383850313,0,FALSE
"Vitvi11g01319",0.133450122926028,0,FALSE
"Vitvi12g04000",0.74203484327438,0,FALSE
"Vitvi12g04001",0.0497717567142004,0,FALSE
"Vitvi12g00001",0.0574457054720515,0,FALSE
"Vitvi12g00002",0.0281633957284172,0,FALSE
"Vitvi12g00003",0.237165567398379,0,FALSE
"Vitvi12g02179",0.80378462525386,0,FALSE
"Vitvi12g00005",0.0276026231913483,0,FALSE
"Vitvi12g00006",0.35811711763301,0,FALSE
"Vitvi12g04002",0.27584731851682,0,FALSE
"Vitvi12g00008",0.0647776849657477,0,FALSE
"Vitvi12g00009",0.0320773577057353,0,FALSE
"Vitvi12g02180",0.308873053284134,0,FALSE
"Vitvi12g00014",0.177738229937982,0,FALSE
"Vitvi12g00015",1.44123272758875,0,FALSE
"Vitvi12g04004",0.050861065700824,0,FALSE
"Vitvi12g00017",0.0447216030262425,0,FALSE
"Vitvi12g00019",0.807052567285455,0,FALSE
"Vitvi12g00020",0.101538926802552,0,FALSE
"Vitvi12g00021",0.0696944378019384,0,FALSE
"Vitvi12g00022",1.40986481312121,0,FALSE
"Vitvi12g00024",0.132174459036295,0,FALSE
"Vitvi12g00025",0.104487559479851,0,FALSE
"Vitvi12g00027",0.24071422008954,0,FALSE
"Vitvi12g00029",0.448102854702811,0,FALSE
"Vitvi12g00031",0.214454493160066,0,FALSE
"Vitvi12g02184",0.078451531728745,0,FALSE
"Vitvi12g02185",0.264604544936054,0,FALSE
"Vitvi12g00032",0.731405453898591,0,FALSE
"Vitvi12g00033",0.13182502773702,0,FALSE
"Vitvi12g00034",0.0671303616895244,0,FALSE
"Vitvi12g00036",0.827450340240899,0,FALSE
"Vitvi12g00037",2.97966010656153,0,FALSE
"Vitvi12g00038",0.398422245330204,0,FALSE
"Vitvi12g00039",0.388665694270661,0,FALSE
"Vitvi12g00040",0.656090110131085,0,FALSE
"Vitvi12g00041",0.120571552986747,0,FALSE
"Vitvi12g02191",0.115549592702895,0,FALSE
"Vitvi12g04014",0.135639640062933,0,FALSE
"Vitvi12g02192",0.383886954167785,0,FALSE
"Vitvi12g00044",0.0435325601665416,0,FALSE
"Vitvi12g00045",0.117828691791623,0,FALSE
"Vitvi12g00046",0.0406335670329366,0,FALSE
"Vitvi12g00048",0.0549961326676699,0,FALSE
"Vitvi12g00049",0.431090336000353,0,FALSE
"Vitvi12g00050",0.145685021254667,0,FALSE
"Vitvi12g00053",0.529810130153248,0,FALSE
"Vitvi12g00054",0.0907958865415732,0,FALSE
"Vitvi12g00055",0.0737765304988628,0,FALSE
"Vitvi12g00056",0.66228396642973,0,FALSE
"Vitvi12g00058",0.0657660470955634,0,FALSE
"Vitvi12g00059",0.0670102403194369,0,FALSE
"Vitvi12g02193",0.324480490864009,0,FALSE
"Vitvi12g02194",0.19333390126861,0,FALSE
"Vitvi12g02195",0.74919178984989,0,FALSE
"Vitvi12g00060",0.742317118496331,0,FALSE
"Vitvi12g00061",0.673528450798787,0,FALSE
"Vitvi12g00062",0.107519946209339,0,FALSE
"Vitvi12g02197",0.937568450545017,0,FALSE
"Vitvi12g02198",0.0940268616419474,0,FALSE
"Vitvi12g00064",0.0833938481533207,0,FALSE
"Vitvi12g00065",0.254573762266143,0,FALSE
"Vitvi12g00066",0.0680844319705949,0,FALSE
"Vitvi12g00067",0.0662801347550447,0,FALSE
"Vitvi12g00068",0.138537765748511,0,FALSE
"Vitvi12g04015",2.163649616733,0,FALSE
"Vitvi12g00071",0.0857967721071908,0,FALSE
"Vitvi12g00073",0.0571818475592766,0,FALSE
"Vitvi12g00075",0.00930087005439058,0,FALSE
"Vitvi12g00076",0.110772513070903,0,FALSE
"Vitvi12g00080",0.417398705923684,0,FALSE
"Vitvi12g00081",0.49955920919499,0,FALSE
"Vitvi12g00082",0.677243224256416,0,FALSE
"Vitvi12g04017",1.05202290327057,0,FALSE
"Vitvi12g00084",0.538464807087294,0,FALSE
"Vitvi12g02204",1.29328349930427,0,FALSE
"Vitvi12g00085",0.283017073808743,0,FALSE
"Vitvi12g00086",0.390226907841599,0,FALSE
"Vitvi12g04020",0.167494642344794,0,FALSE
"Vitvi12g00088",0.0639750983292391,0,FALSE
"Vitvi12g04021",0.0156643248404198,0,FALSE
"Vitvi12g00092",0.448931000049833,0,FALSE
"Vitvi12g00093",0.0897762897366735,0,FALSE
"Vitvi12g04022",2.36444256205252,0,FALSE
"Vitvi12g00095",0.221496653567361,0,FALSE
"Vitvi12g04023",0.213982913697566,0,FALSE
"Vitvi12g00096",0.282249669280688,0,FALSE
"Vitvi12g04024",0.0265145600781624,0,FALSE
"Vitvi12g00097",0.119900652165975,0,FALSE
"Vitvi12g00098",0.284712764203598,0,FALSE
"Vitvi12g00099",0.719247053088609,0,FALSE
"Vitvi12g00101",0.343173311247619,0,FALSE
"Vitvi12g00102",0.0850821818393378,0,FALSE
"Vitvi12g00104",0.142694855644978,0,FALSE
"Vitvi12g00105",0.0715902582148509,0,FALSE
"Vitvi12g00106",0.111697074448538,0,FALSE
"Vitvi12g04025",0.634452916204913,0,FALSE
"Vitvi12g02210",0.451252821502957,0,FALSE
"Vitvi12g00108",0.146757528698541,0,FALSE
"Vitvi12g00109",0.201923262127541,0,FALSE
"Vitvi12g00111",0.284825918467087,0,FALSE
"Vitvi12g04028",0.715991969643169,0,FALSE
"Vitvi12g00114",0.10994476014939,0,FALSE
"Vitvi12g00115",0.531771428327262,0,FALSE
"Vitvi12g02215",0.0416472226158939,0,FALSE
"Vitvi12g00116",0.492022919738663,0,FALSE
"Vitvi12g00117",0.650745710767342,0,FALSE
"Vitvi12g00118",0.199356888595654,0,FALSE
"Vitvi12g00119",0.257321627231071,0,FALSE
"Vitvi12g00120",1.26331979435027,0,FALSE
"Vitvi12g02216",0.108440307333179,0,FALSE
"Vitvi12g00121",0.152860023124189,0,FALSE
"Vitvi12g04030",0.0991053583467787,0,FALSE
"Vitvi12g00122",0.11398616110862,0,FALSE
"Vitvi12g02217",0.789706659979842,0,FALSE
"Vitvi12g02218",0.865521994557511,0,FALSE
"Vitvi12g04031",0.146005142757473,0,FALSE
"Vitvi12g04036",0.24980400457215,0,FALSE
"Vitvi12g00131",0.167568791908418,0,FALSE
"Vitvi12g04037",0.382888761513456,0,FALSE
"Vitvi12g04038",0.317378824611492,0,FALSE
"Vitvi12g02222",0.0761873497118414,0,FALSE
"Vitvi12g02223",0.256629766619038,0,FALSE
"Vitvi12g00135",0.0157594283829855,0,FALSE
"Vitvi12g02227",0.118754515010583,0,FALSE
"Vitvi12g00137",0.045228110147857,0,FALSE
"Vitvi12g02228",0.491877310093899,0,FALSE
"Vitvi12g00138",0.334585002975941,0,FALSE
"Vitvi12g02229",0.527873206418283,0,FALSE
"Vitvi12g04041",0.23642237757611,0,FALSE
"Vitvi12g00141",0.479065415740201,0,FALSE
"Vitvi12g00144",0.124131553641387,0,FALSE
"Vitvi12g04042",0.171947562854349,0,FALSE
"Vitvi12g02230",1.25801898381267,0,FALSE
"Vitvi12g00145",0.683901142706157,0,FALSE
"Vitvi12g04043",0.447112074143628,0,FALSE
"Vitvi12g02231",1.02399654684752,0,FALSE
"Vitvi12g00146",0.381539599477842,0,FALSE
"Vitvi12g00148",0.388225564396876,0,FALSE
"Vitvi12g00149",0.0614303643682606,0,FALSE
"Vitvi12g02233",0.231857193593777,0,FALSE
"Vitvi12g00150",0.0416190162178784,0,FALSE
"Vitvi12g00151",1.62099718669936,0,FALSE
"Vitvi12g02234",0.119961560459221,0,FALSE
"Vitvi12g00153",0.312312129900444,0,FALSE
"Vitvi12g02235",0.0620843535138494,0,FALSE
"Vitvi12g00154",0.0463472725155318,0,FALSE
"Vitvi12g00155",0.1262134685392,0,FALSE
"Vitvi12g00157",0.0463416579999422,0,FALSE
"Vitvi12g00158",0.179771234905808,0,FALSE
"Vitvi12g04044",0.394425564043979,0,FALSE
"Vitvi12g02237",0.360740370665904,0,FALSE
"Vitvi12g04046",0.665170936639538,0,FALSE
"Vitvi12g02239",0.0991080712020405,0,FALSE
"Vitvi12g02240",1.1414686389795,0,FALSE
"Vitvi12g02241",5.98534742350704,2,TRUE
"Vitvi12g00160",0.155401958425934,0,FALSE
"Vitvi12g02242",0.255856453252371,0,FALSE
"Vitvi12g00161",0.197143885675989,0,FALSE
"Vitvi12g02243",0.139438254205118,0,FALSE
"Vitvi12g02244",0.660359060723686,0,FALSE
"Vitvi12g02245",0.839937266081298,0,FALSE
"Vitvi12g02247",0.179527663409721,0,FALSE
"Vitvi12g02248",0.0304637102846753,0,FALSE
"Vitvi12g00163",0.572322387419525,0,FALSE
"Vitvi12g00164",0.141991335401044,0,FALSE
"Vitvi12g00165",0.0501881303094786,0,FALSE
"Vitvi12g00167",0.0971193228603954,0,FALSE
"Vitvi12g00170",0.175189762116207,0,FALSE
"Vitvi12g00175",0.0659512575257069,0,FALSE
"Vitvi12g00177",0.350399036603696,0,FALSE
"Vitvi12g00178",0.0545058103790644,0,FALSE
