"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi17g04216",0.0876261647741834,0.788804049525562,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.B","unrelated"
"Vitvi17g00964",0.0451727814837818,0.964507893723989,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.B","unrelated"
"Vitvi05g00637",-0.312496052579587,0.345413301488471,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.B","unrelated"
"Vitvi09g04536",0.0222678576647362,0.913542784326618,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.B","unrelated"
"Vitvi09g04548",-0.0575108947799598,0.826198619148202,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.B","unrelated"
"Vitvi09g01951",-0.0415833724794688,0.869737998417462,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.B","unrelated"
"Vitvi09g04565",0.172955739499696,0.4198536953679,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.B","unrelated"
"Vitvi01g04416",-3.89920423492599,6.60828787738325e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.B","unrelated"
"Vitvi17g04216",-0.932619758020807,0.0939271254094237,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.0.B","unrelated"
"Vitvi17g00964",-1.33228051268974,0.00011437493957265,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.B","unrelated"
"Vitvi05g00637",-2.24745979292352,1.83421505561432e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.B","unrelated"
"Vitvi09g04536",-4.10180251603421,2.91938914271724e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.B","unrelated"
"Vitvi09g04548",-2.67100844437045,0.00408576377423593,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.B","unrelated"
"Vitvi09g01951",-1.6980439214508,0.0349925740651035,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.0.B","unrelated"
"Vitvi09g04565",-0.950524027304246,0.0810926130075601,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.0.B","unrelated"
"Vitvi01g04416",-0.141898630243055,0.731418662164474,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.B","unrelated"
"Vitvi17g04216",-0.740707493870594,0.132085277200413,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.B","unrelated"
"Vitvi17g00964",-0.53973227869287,0.115069162755183,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.B","unrelated"
"Vitvi05g00637",1.46614257195105,0.00205079110476055,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.0.B","unrelated"
"Vitvi09g04536",-0.0271467373481328,0.953588267168216,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.B","unrelated"
"Vitvi09g04548",-0.6894441361551,0.127985735329971,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.B","unrelated"
"Vitvi09g01951",-3.16034627201442,0.0112452380242126,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.0.B","unrelated"
"Vitvi09g04565",-0.350744842614445,0.440857795371399,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.0.B","unrelated"
"Vitvi01g04416",-0.55726634594398,0.24119513161276,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.B","unrelated"
"Vitvi17g04216",-0.499310627411786,0.270457899968846,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.B","unrelated"
"Vitvi17g00964",-0.762523596481982,0.0405291288290949,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.B","unrelated"
"Vitvi05g00637",1.59974202629787,0.000670750593357361,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.0.B","unrelated"
"Vitvi09g04536",-0.0325405541268997,0.961000075098072,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.B","unrelated"
"Vitvi09g04548",-0.308004843898718,0.424397809706979,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.B","unrelated"
"Vitvi09g01951",-0.63366331489719,0.131364537623419,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.B","unrelated"
"Vitvi09g04565",-0.480541808502289,0.324177499276959,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.0.B","unrelated"
"Vitvi01g04416",-1.2628668638099,0.0247878571682036,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.0.B","unrelated"
"Vitvi17g04216",-1.69217438032449,0.00907269633522664,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.0.B","unrelated"
"Vitvi17g00964",-1.08153297171029,0.00153391618458915,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.0.B","unrelated"
"Vitvi05g00637",0.516361386041196,0.199633313793414,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.0.B","unrelated"
"Vitvi09g04536",-0.521091055698657,0.170101104261808,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.0.B","unrelated"
"Vitvi09g04548",-0.719798482270463,0.102856998448491,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.0.B","unrelated"
"Vitvi09g01951",-2.27892058931725,0.00578740268753924,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.0.B","unrelated"
"Vitvi09g04565",-0.456566561142194,0.215728411916915,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.0.B","unrelated"
"Vitvi01g04416",3.54552723202863,5.47622630566985e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.B","unrelated"
"Vitvi17g04216",2.68467619425647,0.000386134833275556,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.B","unrelated"
"Vitvi17g00964",1.75709179100068,1.01342727813206e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.B","unrelated"
"Vitvi05g00637",4.73231247337194,1.16766046428096e-23,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.B","unrelated"
"Vitvi09g04536",5.42525822643843,5.71920937951392e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.B","unrelated"
"Vitvi09g04548",3.9357883235363,8.71766478233129e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.B","unrelated"
"Vitvi09g01951",2.75755108943729,0.00417882965872331,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.B","unrelated"
"Vitvi09g04565",4.65013157704115,3.91721303936738e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.6.B","unrelated"
"Vitvi01g04416",0.19541704158774,0.287413760736186,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.B","resistant"
"Vitvi17g04216",0.110711010699492,0.552027501714081,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.B","resistant"
"Vitvi17g00964",0.798888899652221,0.178861888665257,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.B","resistant"
"Vitvi05g00637",3.09897306974261,3.53108179356587e-09,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.6.B","resistant"
"Vitvi09g04536",3.86614645574245,0.00071805547086662,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.6.B","resistant"
"Vitvi09g04548",3.10285591531851,0.00776600595237327,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.6.B","resistant"
"Vitvi09g01951",0.165094420693294,0.225425187365308,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.6.B","resistant"
"Vitvi09g04565",2.76510307487589,0.00183514454978119,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.6.B","resistant"
"Vitvi01g04416",-0.797987671033846,0.0708638627423286,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.B","unrelated"
"Vitvi17g04216",-0.622902868392454,0.162124782794751,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.B","unrelated"
"Vitvi17g00964",-0.971374181662263,0.00221841233565214,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.B","unrelated"
"Vitvi05g00637",-0.207911510186114,0.590258634286366,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.B","unrelated"
"Vitvi09g04536",-0.306707006388136,0.336136762702981,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.B","unrelated"
"Vitvi09g04548",-0.342873259175728,0.310901901237866,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.B","unrelated"
"Vitvi09g01951",-0.496825053307964,0.147078098242036,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.B","unrelated"
"Vitvi09g04565",-0.0569259283347245,0.901743080220513,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.6.B","unrelated"
"Vitvi01g04416",0.325173084583622,0.404133094597365,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.B","unrelated"
"Vitvi17g04216",1.69021767893998,0.0140892709441793,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.6.B","unrelated"
"Vitvi17g00964",0.58783691812877,0.0923084350902684,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.B","unrelated"
"Vitvi05g00637",-0.36343139745379,0.370052547113383,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.B","unrelated"
"Vitvi09g04536",2.36229304634597,0.00714603250363115,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.6.B","unrelated"
"Vitvi09g04548",0.384308656945741,0.341167823181376,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.B","unrelated"
"Vitvi09g01951",-0.0273016625770985,0.949659374737932,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.6.B","unrelated"
"Vitvi09g04565",1.50730945065524,0.0203883571893149,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.6.B","unrelated"
"Vitvi01g04416",-0.120038227807133,0.639228199434555,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.B","unrelated"
"Vitvi17g04216",0.0858486906916977,0.79707417953721,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.B","unrelated"
"Vitvi17g00964",0.0414020132903217,0.951932662064148,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.B","unrelated"
"Vitvi05g00637",-0.302395475515538,0.361578280851708,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.B","unrelated"
"Vitvi09g04536",0.0243227174514232,0.911104627367331,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.B","unrelated"
"Vitvi09g04548",-0.0574162603037195,0.838760501088141,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.B","unrelated"
"Vitvi09g01951",-0.0401282243920638,0.877438431426062,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.B","unrelated"
"Vitvi09g04565",0.214726565126845,0.415418637575393,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.6.B","unrelated"
"Vitvi01g04416",-3.91754599530485,3.52642545245426e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.B","unrelated"
"Vitvi17g04216",-0.946514037804764,0.0928934971738397,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.6.B","unrelated"
"Vitvi17g00964",-1.35892495506864,7.62128394555304e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.B","unrelated"
"Vitvi05g00637",-2.24243617485194,1.4117824298097e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.B","unrelated"
"Vitvi09g04536",-4.11009261085037,1.64373013566199e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.B","unrelated"
"Vitvi09g04548",-2.718598067132,0.00275122360835855,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.B","unrelated"
"Vitvi09g01951",-1.77696104164653,0.030295528599616,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.6.B","unrelated"
"Vitvi09g04565",-1.05388781693728,0.0752177737311541,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.6.B","unrelated"
"Vitvi01g04416",-0.133728485775377,0.744238961199647,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.B","unrelated"
"Vitvi17g04216",-0.72756074864525,0.136916914681149,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.B","unrelated"
"Vitvi17g00964",-0.56455174153148,0.117508639655345,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.B","unrelated"
"Vitvi05g00637",1.48492072860432,0.0018135532177326,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.6.B","unrelated"
"Vitvi09g04536",-0.0202386807216912,0.959612783787576,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.B","unrelated"
"Vitvi09g04548",-0.731944131834404,0.126314965963543,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.B","unrelated"
"Vitvi09g01951",-3.18882128368549,0.0107441738630526,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.6.B","unrelated"
"Vitvi09g04565",-0.357445289836904,0.452750449141502,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.6.B","unrelated"
"Vitvi01g04416",-0.553267830196012,0.243719758572285,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.B","unrelated"
"Vitvi17g04216",-0.495738815615355,0.275970470184506,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.B","unrelated"
"Vitvi17g00964",-0.573635503136513,0.0404666675823154,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.B","unrelated"
"Vitvi05g00637",1.60982755218398,0.000553150255301708,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.6.B","unrelated"
"Vitvi09g04536",-0.0288560391654011,0.967662200726177,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.B","unrelated"
"Vitvi09g04548",-0.311137344668331,0.417284731693956,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.B","unrelated"
"Vitvi09g01951",-0.661584590212137,0.125664050086673,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.B","unrelated"
"Vitvi09g04565",-0.438226563179909,0.331727549581008,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.6.B","unrelated"
"Vitvi01g04416",-1.32933240466605,0.0204730866276349,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.6.B","unrelated"
"Vitvi17g04216",-1.72878847042494,0.00875387897824277,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.6.B","unrelated"
"Vitvi17g00964",-1.04283919145717,0.00108750115475026,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.6.B","unrelated"
"Vitvi05g00637",0.517972979424421,0.19523760518773,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.6.B","unrelated"
"Vitvi09g04536",-0.542038465041539,0.153681928368884,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.6.B","unrelated"
"Vitvi09g04548",-0.818756098384662,0.0866665306798061,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.6.B","unrelated"
"Vitvi09g01951",-2.33993089598985,0.00460242591800723,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.6.B","unrelated"
"Vitvi09g04565",-0.457613949887248,0.200577889363842,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.6.B","unrelated"
"Vitvi01g04416",3.54801870913057,9.84214407458768e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.B","unrelated"
"Vitvi17g04216",2.68478885364204,0.000433906423833901,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.B","unrelated"
"Vitvi17g00964",1.75412613459582,2.25837577423896e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.B","unrelated"
"Vitvi05g00637",4.73363903437711,2.95071460443514e-23,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.B","unrelated"
"Vitvi09g04536",5.39107686265377,1.2670703220298e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.B","unrelated"
"Vitvi09g04548",3.89022763987008,0.000170898308660891,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.B","unrelated"
"Vitvi09g01951",2.69311521297885,0.00540010948266582,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.B","unrelated"
"Vitvi09g04565",4.62103742596436,8.4411282894549e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.24.B","unrelated"
"Vitvi01g04416",0.270120317935,0.285529307129629,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.24.B","unrelated"
"Vitvi17g04216",0.166976501023693,0.470890156242873,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.24.B","unrelated"
"Vitvi17g00964",0.40584075369603,0.187875433078646,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.24.B","unrelated"
"Vitvi05g00637",2.98350629481733,9.41098166349008e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.24.B","unrelated"
"Vitvi09g04536",3.52569641613498,0.000383831309233372,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.24.B","unrelated"
"Vitvi09g04548",2.7084712206195,0.00586582479419349,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.24.B","unrelated"
"Vitvi09g01951",0.239293899348323,0.202869460581389,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.24.B","unrelated"
"Vitvi09g04565",2.55639333020439,0.000831931541558897,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.24.B","unrelated"
"Vitvi01g04416",-0.465261743193344,0.120659459571167,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.B","resistant"
"Vitvi17g04216",-0.35695934498473,0.272174564056823,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.B","resistant"
"Vitvi17g00964",-0.91005441146816,0.0167684875825697,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.B","resistant"
"Vitvi05g00637",-0.168744745871931,0.687063039853537,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.B","resistant"
"Vitvi09g04536",-0.223574741487296,0.331509970370121,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.B","resistant"
"Vitvi09g04548",-0.210323179884194,0.384345351140056,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.B","resistant"
"Vitvi09g01951",-0.277280556146164,0.2063026711054,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.B","resistant"
"Vitvi09g04565",-0.0217800448277057,0.925129994812498,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.24.B","resistant"
"Vitvi01g04416",0.315768570287286,0.428222353411226,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.B","unrelated"
"Vitvi17g04216",1.66859049066365,0.0149634003548823,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.24.B","unrelated"
"Vitvi17g00964",0.579978311192579,0.109658848066153,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.B","unrelated"
"Vitvi05g00637",-0.359539252748155,0.370324820227082,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.B","unrelated"
"Vitvi09g04536",2.28080544904138,0.00919255510407039,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.24.B","unrelated"
"Vitvi09g04548",0.337742475458597,0.369078706474906,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.B","unrelated"
"Vitvi09g01951",-0.0222981520230649,0.947401433778958,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.24.B","unrelated"
"Vitvi09g04565",1.49894990132799,0.0243921153089289,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.24.B","unrelated"
"Vitvi01g04416",-0.119604163674208,0.624516901057542,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.B","unrelated"
"Vitvi17g04216",0.0861312460986191,0.791993197720706,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.B","unrelated"
"Vitvi17g00964",0.0249373618736806,0.965747045140821,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.B","unrelated"
"Vitvi05g00637",-0.306166890188712,0.348467021539862,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.B","unrelated"
"Vitvi09g04536",0.0207747618401673,0.915711725527359,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.B","unrelated"
"Vitvi09g04548",-0.05634939381688,0.828487318575512,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.B","unrelated"
"Vitvi09g01951",-0.0404124520130804,0.871716082918171,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.B","unrelated"
"Vitvi09g04565",0.167763732245991,0.424931278338874,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.B","unrelated"
"Vitvi01g04416",-3.90131252494238,6.1470480893372e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.B","unrelated"
"Vitvi17g04216",-0.930329330306698,0.0929070858682358,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.24.B","unrelated"
"Vitvi17g00964",-1.34887976490688,0.0001101757435672,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.B","unrelated"
"Vitvi05g00637",-2.2415535723045,1.79210794485175e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.B","unrelated"
"Vitvi09g04536",-4.09105737240023,2.62421344405717e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.B","unrelated"
"Vitvi09g04548",-2.66415107527765,0.0040029817055095,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.B","unrelated"
"Vitvi09g01951",-1.70376985264626,0.0345939939667233,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.B","unrelated"
"Vitvi09g04565",-1.01016610993033,0.0809096679685393,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.24.B","unrelated"
"Vitvi01g04416",-0.14544429389246,0.73414975633628,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.B","unrelated"
"Vitvi17g04216",-0.731250809914439,0.133569239192118,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.B","unrelated"
"Vitvi17g00964",-0.56350441786914,0.116242604160942,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.B","unrelated"
"Vitvi05g00637",1.46558013813385,0.00209085992679256,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.24.B","unrelated"
"Vitvi09g04536",-0.0265049780640392,0.953659066810012,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.B","unrelated"
"Vitvi09g04548",-0.683852966324005,0.129224389863068,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.B","unrelated"
"Vitvi09g01951",-3.14718525333203,0.0114594743965432,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.24.B","unrelated"
"Vitvi09g04565",-0.360819076288907,0.444388042321845,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.B","unrelated"
"Vitvi01g04416",-0.548004419342143,0.238597794469478,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.B","unrelated"
"Vitvi17g04216",-0.492513893372517,0.26782328769178,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.B","unrelated"
"Vitvi17g00964",-0.741876208015725,0.0399854850403451,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.B","unrelated"
"Vitvi05g00637",1.59421000423385,0.000665787451785437,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.24.B","unrelated"
"Vitvi09g04536",-0.0352067817577652,0.960512964291464,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.B","unrelated"
"Vitvi09g04548",-0.301168253327605,0.421144210889793,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.B","unrelated"
"Vitvi09g01951",-0.628606935793317,0.129881689895369,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.B","unrelated"
"Vitvi09g04565",-0.505933851679279,0.323022051557691,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.B","unrelated"
"Vitvi01g04416",-1.27145545460118,0.0247892573627531,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.24.B","unrelated"
"Vitvi17g04216",-1.71460420629872,0.00916815734959511,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.24.B","unrelated"
"Vitvi17g00964",-1.0606936180587,0.00153544202556314,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.24.B","unrelated"
"Vitvi05g00637",0.511226615234601,0.201969993215479,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.24.B","unrelated"
