"","Vitvi01g00052","Vitvi01g01640","Vitvi01g01806","Vitvi11g01134","Vitvi12g00572","Vitvi13g00738","Vitvi14g00114","Vitvi15g01108","Vitvi16g01406","Vitvi16g01418","Vitvi17g04009","Vitvi17g00480","Vitvi17g00658","Vitvi18g00881","Vitvi18g01022","Vitvi18g01148","Vitvi18g02072","Vitvi19g00735","Vitvi02g00416","Vitvi02g00709","Vitvi02g01236","Vitvi03g00537","Vitvi03g00548","Vitvi04g00070","Vitvi04g00932","Vitvi04g01389","Vitvi05g00272","Vitvi06g01596","Vitvi06g00383","Vitvi06g00947","Vitvi07g04401","Vitvi07g01732","Vitvi11g00365","Vitvi16g00071","Vitvi03g00242","Vitvi01g00241","Vitvi01g00258","Vitvi01g00541","Vitvi11g00398","Vitvi12g00440","Vitvi12g00631","Vitvi12g00721","Vitvi13g00156","Vitvi13g01855","Vitvi14g01575","Vitvi15g00690","Vitvi15g04494","Vitvi15g01011","Vitvi16g00875","Vitvi18g01098","Vitvi03g00553","Vitvi04g00479","Vitvi05g00423","Vitvi06g01937","Vitvi07g00064","Vitvi07g00351","Vitvi07g02789","Vitvi07g01699","Vitvi07g02029","Vitvi08g01500","Vitvi09g00018","Vitvi09g00030","Vitvi09g00261","Vitvi10g00523","Vitvi10g00949","Vitvi11g00089","Vitvi11g00480","Vitvi12g04195","Vitvi12g02142","Vitvi13g00614","Vitvi14g01735","Vitvi14g01744","Vitvi14g02043","Vitvi17g00031","Vitvi17g00139","Vitvi17g00169","Vitvi18g00043","Vitvi18g00371","Vitvi18g00697","Vitvi02g00014","Vitvi02g00017","Vitvi02g00118","Vitvi03g00227","Vitvi03g00251","Vitvi04g00735","Vitvi04g01481","Vitvi05g00006","Vitvi05g00542","Vitvi05g01366","Vitvi06g00283","Vitvi06g00501","Vitvi06g00575","Vitvi07g00400","Vitvi08g01523","Vitvi08g01923","Vitvi09g01616","Vitvi09g01317","Vitvi11g00360","Vitvi18g00137","Vitvi03g00535"
"Vitvi06g00501",0.837139423076923,0.80140935297886,0.797820823244552,0.784046692607004,0.844171779141104,0.832294264339152,0.8671875,0.791457286432161,0.834896810506567,0.77239263803681,0.78125,0.769329896907217,0.871333333333333,0.858173076923077,0.822115384615385,0.855769230769231,0.819322459222083,0.891225961538462,0.78219696969697,0.87731196054254,0.858173076923077,0.833912439193885,0.796442687747036,0.753943217665615,0.800657894736842,0.770725388601036,0.765455704270236,0.837139423076923,0.818581293157564,0.893028846153846,0.809465273509527,0.794471153846154,0.81760607979734,0.771929824561403,0.788823911630929,0.824123989218329,0.815504807692308,0.800362976406534,0.827190332326284,0.833533653846154,0.79639175257732,0.859975961538462,0.880105401844532,0.840745192307692,0.844103930712858,0.793398533007335,0.803387779794313,0.8671875,0.840745192307692,0.838341346153846,0.777644230769231,0.80050505050505,0.852764423076923,0.789855072463768,0.804334365325077,0.793572311495674,0.822730080296479,0.848765432098765,0.834382871536524,0.820995962314939,0.770432692307692,0.772836538461538,0.845177664974619,0.777303233679073,0.842548076923077,0.870987280436099,0.867788461538462,0.855280312907432,0.790865384615385,0.8125,0.807228915662651,0.90625,0.889423076923077,0.806221646143876,0.866666666666667,0.790384615384615,0.795770392749245,0.827784891165173,0.870192307692308,0.811641595814258,0.807236842105263,0.885216346153846,0.80779392338177,0.815504807692308,0.811298076923077,0.836363636363636,0.83109756097561,0.905048076923077,0.870192307692308,0.855889724310777,1,0.829326923076923,0.828725961538462,0.821514423076923,0.76838905775076,0.826196473551637,0.884014423076923,0.843089921544961,0.792569659442725,0.814302884615385
"Vitvi06g00575",0.854588796185936,0.822549647661755,0.852300242130751,0.88780804150454,0.851533742331288,0.884663341645885,0.885139135583185,0.837939698492462,0.848655409631019,0.907975460122699,0.811117752540347,0.858247422680412,0.861333333333333,0.924807578448786,0.909413854351687,0.915926583777383,0.895859473023839,0.919478981645944,0.868686868686869,0.821208384710234,0.904677323860272,0.916608756080612,0.795783926218709,0.852365930599369,0.904605263157895,0.887305699481865,0.806883365200765,0.901124925991711,0.794099183929692,0.955595026642984,0.866625691456669,0.936936936936937,0.908169727675744,0.856624319419238,0.879142300194932,0.958894878706199,0.914150384843102,0.776769509981851,0.899093655589124,0.928952042628774,0.911082474226804,0.91651865008881,0.921607378129117,0.871521610420367,0.89873417721519,0.908924205378973,0.855414398064126,0.901716992303138,0.870337477797513,0.910005920663114,0.873297809354648,0.86300505050505,0.912374185908822,0.897233201581028,0.941176470588235,0.911619283065513,0.902408894379246,0.907407407407407,0.944584382871537,0.939434724091521,0.885731201894612,0.830669034931912,0.91243654822335,0.796217205613179,0.88040260509177,0.843731072077529,0.947898164594435,0.904172099087353,0.902309058614565,0.918886915334517,0.859036144578313,0.93546477205447,0.860272350503256,0.87751134154245,0.930612244897959,0.798717948717949,0.907552870090634,0.912291933418694,0.901124925991711,0.867233485938522,0.940789473684211,0.938425103611604,0.920079260237781,0.892243931320308,0.878193701723114,0.956902356902357,0.851829268292683,0.917702782711664,0.931912374185909,0.859022556390977,0.829326923076923,1,0.911764705882353,0.88809946714032,0.87112462006079,0.865239294710327,0.965068087625814,0.856970428485214,0.860061919504644,0.866193013617525
"Vitvi07g00400",0.882953181272509,0.846893017296605,0.891041162227603,0.928015564202335,0.87239263803681,0.885286783042394,0.934573829531813,0.89070351758794,0.882426516572858,0.888957055214724,0.807322929171669,0.834407216494845,0.892,0.954981992797119,0.920168067226891,0.953181272509004,0.894604767879548,0.913565426170468,0.887626262626263,0.866214549938348,0.892557022809124,0.904100069492703,0.816864295125165,0.818927444794953,0.939473684210526,0.873704663212435,0.848311026131294,0.947779111644658,0.828625235404896,0.941776710684274,0.83220651505839,0.922522522522523,0.95820139328689,0.838475499092559,0.870045484080572,0.949460916442049,0.909363745498199,0.747731397459165,0.937764350453172,0.934573829531813,0.876932989690722,0.909363745498199,0.893939393939394,0.85234093637455,0.855429713524317,0.878361858190709,0.852994555353902,0.891356542617047,0.902160864345738,0.908163265306122,0.835534213685474,0.89520202020202,0.884153661464586,0.849143610013175,0.924458204334365,0.919653893695921,0.867819641754169,0.884567901234568,0.928841309823678,0.935397039030956,0.877551020408163,0.819327731092437,0.909263959390863,0.780353874313606,0.911764705882353,0.859479103573592,0.953181272509004,0.875488917861799,0.881152460984394,0.914165666266507,0.863253012048193,0.93937575030012,0.847539015606242,0.814646791963707,0.873469387755102,0.806410256410256,0.884592145015106,0.884763124199744,0.93577430972389,0.856115107913669,0.961184210526316,0.965186074429772,0.924702774108322,0.888955582232893,0.914165666266507,0.946801346801347,0.891463414634146,0.933973589435774,0.915966386554622,0.902882205513785,0.828725961538462,0.911764705882353,1,0.932773109243697,0.840121580547113,0.891057934508816,0.942376950780312,0.856970428485214,0.855108359133127,0.864945978391357
"Vitvi08g01523",0.918355184743743,0.90903267136451,0.932203389830508,0.9189364461738,0.90920245398773,0.92643391521197,0.903621495327103,0.950376884422111,0.921826141338337,0.89079754601227,0.869097429766886,0.867268041237113,0.897333333333333,0.920374707259953,0.929906542056075,0.975467289719626,0.937264742785445,0.880257009345794,0.942550505050505,0.881011097410604,0.880257009345794,0.944405837387074,0.867588932806324,0.858044164037855,0.932894736842105,0.909326424870466,0.905672402804334,0.940420560747664,0.885750156936598,0.94392523364486,0.860479409956976,0.900900900900901,0.934768841038632,0.860859044162129,0.861598440545809,0.927897574123989,0.918042452830189,0.770719903206292,0.96012084592145,0.924065420560748,0.865335051546392,0.896028037383178,0.864953886693017,0.86635127143702,0.8927381745503,0.886308068459658,0.914095583787054,0.869026548672566,0.89208211143695,0.933411214953271,0.842663523865645,0.960227272727273,0.865654205607477,0.866930171277997,0.897213622291022,0.959208899876391,0.872143298332304,0.854938271604938,0.904911838790932,0.940107671601615,0.876986462625074,0.84338061465721,0.940355329949239,0.844417327638804,0.941588785046729,0.891580860084797,0.933995327102804,0.867666232073012,0.879672897196262,0.90303738317757,0.908433734939759,0.938084112149533,0.860397196261682,0.854180168502916,0.870068027210884,0.843589743589744,0.863444108761329,0.925096030729834,0.918680023571008,0.910398953564421,0.943421052631579,0.929322429906542,0.892338177014531,0.891355140186916,0.972667855020796,0.952861952861953,0.938414634146341,0.916471962616822,0.925817757009346,0.93483709273183,0.821514423076923,0.88809946714032,0.932773109243697,1,0.881458966565349,0.929471032745592,0.936331775700935,0.863608931804466,0.851393188854489,0.875584112149533
"Vitvi08g01923",0.812765957446808,0.798846893017297,0.836474164133739,0.802204928664073,0.839263803680982,0.841645885286783,0.869300911854103,0.810301507537688,0.819262038774234,0.895705521472393,0.868085106382979,0.924613402061856,0.825333333333333,0.866261398176292,0.924012158054711,0.88693009118541,0.868255959849435,0.87112462006079,0.828282828282828,0.782983970406905,0.911854103343465,0.891591382904795,0.806324110671937,0.938801261829653,0.805263157894737,0.942357512953368,0.825366475462078,0.871732522796353,0.762084118016321,0.961094224924012,0.818070067609097,0.854711246200608,0.815072830905636,0.88936170212766,0.853801169590643,0.891509433962264,0.936170212765957,0.810942249240122,0.855927051671733,0.915501519756839,0.871134020618557,0.936170212765957,0.797760210803689,0.851671732522796,0.848767488341106,0.800733496332518,0.893009118541033,0.87112462006079,0.8790273556231,0.956838905775076,0.89726443768997,0.851641414141414,0.919756838905775,0.897891963109354,0.862538699690402,0.868355995055624,0.872760963557752,0.795061728395062,0.886649874055416,0.937415881561238,0.89483282674772,0.83951367781155,0.848984771573604,0.823062843197071,0.872340425531915,0.83951367781155,0.906990881458967,0.882659713168188,0.854103343465046,0.920364741641337,0.818844984802432,0.927051671732523,0.872340425531915,0.889176928062216,0.848979591836735,0.767948717948718,0.800607902735562,0.900768245838668,0.843768996960486,0.822105951602354,0.889473684210526,0.859574468085106,0.787978863936592,0.936170212765957,0.883890577507599,0.944781144781145,0.817682926829268,0.896048632218845,0.975683890577508,0.816416040100251,0.76838905775076,0.87112462006079,0.840121580547113,0.881458966565349,1,0.801007556675063,0.950151975683891,0.846200607902736,0.80061919504644,0.898480243161094
"Vitvi09g01616",0.966624685138539,0.886611146700833,0.874055415617129,0.857976653696498,0.857682619647355,0.882241813602015,0.877833753148615,0.902392947103275,0.879722921914358,0.797229219143577,0.833123425692695,0.760953608247423,0.857333333333333,0.910579345088161,0.8772040302267,0.945843828715365,0.870906801007557,0.878463476070529,0.880050505050505,0.854534005037783,0.86272040302267,0.895066018068103,0.791831357048748,0.752681388012618,0.891447368421053,0.801813471502591,0.805608667941364,0.916876574307305,0.874055415617129,0.903652392947103,0.814231738035264,0.852015113350126,0.877770740975301,0.794710327455919,0.780376868096166,0.841644204851752,0.869017632241814,0.737405541561713,0.914987405541562,0.880352644836272,0.776417525773196,0.868387909319899,0.837944664031621,0.867128463476071,0.877415056628914,0.879722921914358,0.870906801007557,0.841939546599496,0.854534005037783,0.896725440806045,0.806675062972292,0.904040404040404,0.838790931989924,0.780632411067194,0.814231738035264,0.890428211586902,0.821788413098237,0.82367758186398,0.818010075566751,0.839165545087483,0.829345088161209,0.846347607052897,0.92258883248731,0.828715365239295,0.918136020151133,0.879722921914358,0.906801007556675,0.796610169491525,0.884130982367758,0.857052896725441,0.92632241813602,0.914987405541562,0.867758186397985,0.792611795204148,0.80952380952381,0.837820512820513,0.83375314861461,0.871959026888604,0.922544080604534,0.879659908436887,0.840789473684211,0.938916876574307,0.854029062087186,0.855163727959698,0.914357682619647,0.862626262626263,0.933879093198992,0.896725440806045,0.886649874055416,0.902392947103275,0.826196473551637,0.865239294710327,0.891057934508816,0.929471032745592,0.801007556675063,1,0.908060453400504,0.824307304785894,0.818010075566751,0.850125944584383
"Vitvi09g01317",0.905244338498212,0.898142216527867,0.929782082324455,0.905317769130999,0.938650306748466,0.947007481296758,0.927870744373918,0.901381909547739,0.90931832395247,0.956441717791411,0.906754333532576,0.93298969072165,0.922,0.954918032786885,0.967441860465116,0.921125206839493,0.962986198243413,0.953421506612996,0.910984848484849,0.890875462392108,0.967184801381693,0.962473940236275,0.88866930171278,0.929968454258675,0.915131578947368,0.957901554404145,0.887826641172721,0.928774928774929,0.857501569365976,0.96369460758142,0.940381069452981,0.944144144144144,0.916402786573781,0.921960072595281,0.916179337231969,0.960916442048518,0.977004716981132,0.872958257713249,0.94380664652568,0.957779063042221,0.943943298969072,0.952300785634119,0.938076416337286,0.927261975162626,0.944037308461026,0.917481662591687,0.941923774954628,0.945722713864307,0.933724340175953,0.959195081050866,0.949911608721273,0.929924242424242,0.938132733408324,0.953227931488801,0.952321981424149,0.951174289245983,0.947498455836936,0.934567901234568,0.972921914357683,0.981157469717362,0.939376103590347,0.894208037825059,0.95241116751269,0.880414887126297,0.9055963821368,0.91701998788613,0.921323928377645,0.947848761408083,0.928862973760933,0.94685153090699,0.915060240963855,0.938177874186551,0.870032223415682,0.949449125081011,0.963265306122449,0.858333333333333,0.910574018126888,0.959026888604353,0.941661756040071,0.916285153695226,0.958552631578947,0.918572225320692,0.909511228533686,0.956094742923166,0.945929887106358,0.982491582491583,0.917073170731707,0.92502756339581,0.951897381079637,0.922932330827068,0.884014423076923,0.965068087625814,0.942376950780312,0.936331775700935,0.950151975683891,0.908060453400504,1,0.92094146047073,0.895975232198142,0.918135304150085
"Vitvi11g00360",0.813518406759203,0.787315823190263,0.847457627118644,0.82230869001297,0.842331288343558,0.80860349127182,0.91792395896198,0.813442211055276,0.826766729205754,0.828220858895706,0.829812914906457,0.826675257731959,0.824666666666667,0.865419432709716,0.873264936632468,0.872057936028968,0.841279799247177,0.873264936632468,0.787878787878788,0.842170160295931,0.87809293904647,0.838776928422516,0.806324110671937,0.809463722397476,0.8125,0.838082901554404,0.818355640535373,0.887145443572722,0.814187068424357,0.943270971635486,0.777504609711125,0.824984912492456,0.848005066497783,0.897761645493043,0.911630929174789,0.897574123989218,0.87990343995172,0.79189352692075,0.850755287009063,0.893180446590223,0.887886597938144,0.940856970428485,0.810935441370224,0.808086904043452,0.820786142571619,0.797677261613692,0.842105263157895,0.866022933011466,0.902232951116476,0.899818949909475,0.832226916113458,0.813762626262626,0.910681955340978,0.80764163372859,0.84953560371517,0.84610630407911,0.838171710932675,0.805555555555556,0.888539042821159,0.891655450874832,0.869643934821967,0.826795413397707,0.833756345177665,0.799877974374619,0.885938442969222,0.850999394306481,0.932407966203983,0.915254237288136,0.843693421846711,0.905250452625226,0.803862401931201,0.927579963789982,0.896197948098974,0.819831497083603,0.840136054421769,0.780128205128205,0.840483383685801,0.848911651728553,0.869040434520217,0.812295618051014,0.880263157894737,0.882317441158721,0.821664464993395,0.873868436934218,0.83886541943271,0.907070707070707,0.837195121951219,0.934218467109234,0.911285455642728,0.828947368421053,0.843089921544961,0.856970428485214,0.856970428485214,0.863608931804466,0.846200607902736,0.824307304785894,0.92094146047073,1,0.840866873065016,0.913699456849728
"Vitvi18g00137",0.813003095975232,0.795003203074952,0.827244582043344,0.817120622568093,0.764086687306502,0.77930174563591,0.860061919504644,0.80464824120603,0.82426516572858,0.788235294117647,0.760990712074303,0.733247422680412,0.758,0.862538699690402,0.842105263157895,0.864396284829721,0.8099121706399,0.852631578947368,0.792929292929293,0.791950464396285,0.821671826625387,0.781097984711605,0.708827404479578,0.741955835962145,0.841447368421053,0.782383419689119,0.768005098789038,0.870588235294118,0.791588198367859,0.885448916408669,0.78266253869969,0.841486068111455,0.841671944268524,0.830340557275542,0.869395711500975,0.902291105121294,0.868111455108359,0.764705882352941,0.854489164086687,0.862538699690402,0.875644329896907,0.899071207430341,0.80961791831357,0.776470588235294,0.793471019320453,0.864396284829721,0.798142414860681,0.806191950464396,0.886068111455108,0.881733746130031,0.868730650154799,0.827020202020202,0.894736842105263,0.754281949934124,0.810526315789474,0.865015479876161,0.830959752321981,0.797523219814241,0.870277078085642,0.876177658142665,0.880495356037152,0.913312693498452,0.811548223350254,0.803095975232198,0.891021671826625,0.786377708978328,0.888544891640867,0.870925684485007,0.889783281733746,0.884210526315789,0.853869969040248,0.858204334365325,0.893498452012384,0.784834737524303,0.791836734693877,0.849358974358974,0.90030959752322,0.826504481434059,0.882352941176471,0.859385219097449,0.847368421052632,0.874303405572755,0.857992073976222,0.884210526315789,0.818575851393189,0.855218855218855,0.817956656346749,0.911455108359133,0.886068111455108,0.798245614035088,0.792569659442725,0.860061919504644,0.855108359133127,0.851393188854489,0.80061919504644,0.818010075566751,0.895975232198142,0.840866873065016,1,0.876780185758514
"Vitvi03g00535",0.8253873659118,0.852017937219731,0.894067796610169,0.861219195849546,0.85398773006135,0.849127182044888,0.871898442008078,0.85427135678392,0.84677923702314,0.871165644171779,0.873879258816497,0.859536082474227,0.82,0.853044496487119,0.879651162790698,0.861853325753269,0.897741530740276,0.835537665324899,0.833333333333333,0.842786683107275,0.852043753598158,0.865184155663655,0.839920948616601,0.85993690851735,0.848026315789474,0.889896373056995,0.88527724665392,0.878062678062678,0.833019460138104,0.932916429789653,0.834665027658267,0.842042042042042,0.862571247625079,0.94010889292196,0.942170240415854,0.911051212938005,0.900353773584906,0.82032667876588,0.868882175226586,0.884326200115674,0.908505154639175,0.912450255827175,0.822134387351779,0.810171496156121,0.844770153231179,0.840464547677262,0.888687235329704,0.846607669616519,0.896774193548387,0.906196702671973,0.883912787271656,0.866792929292929,0.88345650938033,0.841897233201581,0.867492260061919,0.901112484548826,0.849907350216183,0.824074074074074,0.899244332493703,0.934724091520861,0.914067098293114,0.878841607565012,0.856598984771574,0.864551555826724,0.882319499715748,0.837674136886735,0.912450255827175,0.916558018252933,0.885131195335277,0.904679376083189,0.839759036144578,0.889710062535532,0.886299033541785,0.865845755022683,0.856462585034014,0.815384615384615,0.866465256797583,0.88348271446863,0.860341779611078,0.875081752779595,0.907894736842105,0.847640704945992,0.857331571994716,0.882726747544772,0.865715983363042,0.916498316498316,0.854878048780488,0.881750994883457,0.902785673678226,0.842105263157895,0.814302884615385,0.866193013617525,0.864945978391357,0.875584112149533,0.898480243161094,0.850125944584383,0.918135304150085,0.913699456849728,0.876780185758514,1
